# OpenExo SD log rate~100Hz t0_us=34263453
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,38.3121,5,-1.00,-12.0308,-41.5531,0.724,-0.440,319.164,0.724,0.000,0.000,0,1,0,0
L,38.3513,5,-1.00,-12.0308,-41.5531,2.671,-1.614,319.164,2.671,0.000,0.000,0,1,0,0
L,38.3614,5,-1.00,-12.0308,-41.5531,2.238,-1.335,319.164,2.238,0.000,0.000,0,1,0,0
L,38.3713,5,-1.00,-12.0308,-41.5531,1.373,-0.810,319.164,1.373,0.000,0.000,0,1,0,0
L,38.3832,5,-1.00,-12.1319,1456.9377,0.421,-0.243,318.727,0.421,0.000,0.000,0,1,0,0
L,38.3996,5,-1.00,-12.2135,1453.8901,-0.704,0.423,-10.154,-0.704,0.000,0.000,0,1,0,0
L,38.4095,5,-1.00,-12.2135,1453.8901,-1.050,0.640,-10.154,-1.050,0.000,0.000,0,1,0,0
L,38.4433,5,-1.00,-12.2768,1463.1970,-0.790,0.475,-9.671,-0.790,0.000,0.000,0,1,0,0
L,38.4606,5,-1.00,-12.3035,-46.3355,1.070,-0.643,319.235,1.070,0.000,0.000,0,1,0,0
L,38.4722,5,-1.00,-12.3035,-46.3355,1.892,-1.136,319.235,1.892,0.000,0.000,0,1,0,0
L,38.4883,5,-1.00,-12.3035,-46.3355,2.108,-1.252,319.235,2.108,0.000,0.000,0,1,0,0
L,38.4984,5,-1.00,-12.3035,-46.3355,1.503,-0.898,319.235,1.503,0.000,0.000,0,1,0,0
L,38.5124,5,-1.00,-12.3035,-46.3355,0.507,-0.290,319.235,0.507,0.000,0.000,0,1,0,0
L,38.5324,5,-1.00,-12.3875,1464.9788,-2.002,1.217,319.134,-2.002,0.000,0.000,0,1,0,0
L,38.5524,5,-1.00,-12.3875,1464.9788,-2.867,1.717,319.134,-2.867,0.000,0.000,0,1,0,0
L,38.5686,5,-1.00,-12.3875,1464.9788,-1.612,0.968,319.134,-1.612,0.000,0.000,0,1,0,0
L,38.5785,5,-1.00,-12.3875,1464.9788,-0.488,0.269,319.134,-0.488,0.000,0.000,0,1,0,0
L,38.5904,5,-1.00,-12.3875,1464.9788,0.854,-0.537,319.134,0.854,0.000,0.000,0,1,0,0
L,38.6003,5,-1.00,-12.3875,1464.9788,1.546,-0.943,319.134,1.546,0.000,0.000,0,1,0,0
L,38.6122,5,-1.00,-12.3875,1464.9788,1.632,-0.976,319.134,1.632,0.000,0.000,0,1,0,0
L,38.6326,5,-1.00,-12.2696,-35.4110,0.291,-0.175,318.460,0.291,0.000,0.000,0,1,0,0
L,38.6506,5,-1.00,-12.2719,1486.1948,-0.963,0.579,319.159,-0.963,0.000,0.000,0,1,0,0
L,38.6673,5,-1.00,-12.2719,1486.1948,-1.137,0.673,319.159,-1.137,0.000,0.000,0,1,0,0
L,38.6936,5,-1.00,-12.2719,1486.1948,0.291,-0.175,319.159,0.291,0.000,0.000,0,1,0,0
L,38.7134,5,-1.00,-12.2719,1486.1948,0.551,-0.331,319.159,0.551,0.000,0.000,0,1,0,0
L,38.7293,5,-1.00,-12.2272,-44.2725,0.378,-0.227,319.069,0.378,0.000,0.000,0,1,0,0
L,38.7404,5,-1.00,-12.2295,1487.1560,0.205,-0.123,319.275,0.205,0.000,0.000,0,1,0,0
L,38.7522,5,-1.00,-12.2295,1487.1560,0.075,-0.040,319.275,0.075,0.000,0.000,0,1,0,0
L,38.7664,5,-1.00,-12.2295,1487.1560,-0.141,0.090,319.275,-0.141,0.000,0.000,0,1,0,0
L,38.7923,5,-1.00,-12.2295,1487.1560,-0.315,0.189,319.275,-0.315,0.000,0.000,0,1,0,0
L,38.8096,5,-1.00,-12.2341,-47.2029,-0.834,0.501,-9.958,-0.834,0.000,0.000,0,1,0,0
L,38.8214,5,-1.00,-12.2322,-47.0154,-1.007,0.614,-9.832,-1.007,0.000,0.000,0,1,0,0
L,38.8403,5,-1.00,-12.2322,-47.0154,-0.704,0.413,-9.832,-0.704,0.000,0.000,0,1,0,0
L,38.8504,5,-1.00,-12.2322,-47.0154,-0.488,0.283,-9.832,-0.488,0.000,0.003,0,1,0,0
L,38.8603,5,-1.00,-12.2322,-47.0154,-0.444,0.267,-9.832,-0.444,0.000,0.025,0,1,0,0
L,38.8722,5,-1.00,-12.2322,-47.0154,-0.358,0.220,-9.832,-0.358,0.000,0.055,0,1,0,0
L,38.8821,5,-1.00,-12.2322,-47.0154,-0.401,0.250,-9.832,-0.401,0.000,0.080,0,1,0,0
L,38.9033,5,-1.00,-12.2322,-47.0154,-0.574,0.350,-9.832,-0.574,0.000,0.112,0,1,0,0
L,38.9224,5,-1.00,-12.1849,-43.7568,-0.747,0.449,-9.862,-0.747,0.000,0.214,0,1,0,0
L,38.9424,5,-1.00,-12.1742,-43.2645,-0.747,0.434,-9.842,-0.747,0.000,0.297,0,1,0,0
L,38.9564,5,-1.00,-12.1742,-43.2645,-0.747,0.449,-9.842,-0.747,0.000,0.355,0,1,0,0
L,38.9753,5,-1.00,-12.1742,-43.2645,-0.704,0.413,-9.842,-0.704,0.000,0.414,0,1,0,0
L,38.9954,5,-1.00,-12.1742,-43.2645,-0.747,0.444,-9.842,-0.747,0.000,0.699,0,1,0,0
L,39.0154,5,-1.00,-12.1265,-41.0139,-0.877,0.536,-9.792,-0.877,0.000,0.951,0,1,0,0
L,39.0593,5,-1.00,-12.1101,-40.9905,-1.007,0.619,-9.802,-1.007,0.000,1.002,0,1,0,0
L,39.0694,5,-1.00,-12.1101,-40.9905,-0.920,0.538,-9.802,-0.920,0.000,1.000,0,1,0,0
L,39.0873,5,-1.00,-12.1101,-40.9905,-0.834,0.506,-9.802,-0.834,0.000,1.005,0,1,0,0
L,39.1153,5,-1.00,-12.1101,-40.9905,-0.488,0.293,-9.802,-0.488,0.000,1.002,0,1,0,0
L,39.1334,5,-1.00,-12.1101,-40.9905,-0.444,0.267,-9.802,-0.444,0.000,0.935,0,1,0,0
L,39.1496,5,-1.00,-12.0342,-47.7421,-0.531,0.319,-10.043,-0.531,0.000,0.775,0,1,0,0
L,39.1753,5,-1.00,-12.0350,-47.9766,-0.401,0.241,-9.973,-0.401,0.000,0.511,0,1,0,0
L,39.1934,5,-1.00,-12.0350,1488.2109,0.032,-0.024,-10.064,0.032,0.000,0.082,0,1,0,0
L,39.2093,5,-1.00,-12.0357,1488.0703,0.637,-0.397,319.335,0.637,0.000,0.000,0,1,0,0
L,39.2363,5,-1.00,-12.0403,1485.8433,2.022,-1.214,318.777,2.022,0.000,0.000,0,1,0,0
L,39.2544,5,-1.00,-12.0403,1485.8433,2.974,-1.771,318.777,2.974,0.000,0.000,0,1,0,0
# t=39279ms status=5 logging=1 ran/s=289 bytes/s=9728 maxLoop=16298us maxSD=4717us L.used=1
L,39.2876,5,-1.00,-12.1025,1464.4865,-0.185,0.111,317.690,-0.185,0.000,0.000,0,1,0,0
L,39.3066,5,-1.00,-12.2673,1455.1091,-0.790,0.475,-10.094,-0.790,0.000,0.000,0,1,0,0
L,39.3226,6,-1.00,-12.3165,1469.6908,-0.877,0.527,-9.872,-0.877,0.000,0.000,0,1,0,0
L,39.3325,6,-1.00,-12.3165,1469.6908,-0.920,0.562,-9.872,-0.920,0.000,0.000,0,1,0,0
L,39.3424,6,-1.00,-12.3165,1469.6908,-1.266,0.751,-9.872,-1.266,0.000,0.000,0,1,0,0
L,39.3823,6,-1.00,-12.3165,1469.6908,-1.353,0.813,-9.872,-1.353,0.000,0.000,0,1,0,0
L,39.4093,6,-1.00,-12.3165,1469.6908,-0.401,0.207,-9.872,-0.401,0.000,0.000,0,1,0,0
L,39.4204,6,-1.00,-12.3165,1469.6908,-0.098,0.054,-9.872,-0.098,0.000,0.000,0,1,0,0
L,39.4303,6,-1.00,-12.3165,1469.6908,0.161,-0.102,-9.872,0.161,0.000,0.000,0,1,0,0
L,39.4422,6,-1.00,-12.3165,1469.6908,0.291,-0.185,-9.872,0.291,0.000,0.000,0,1,0,0
L,39.4606,6,-1.00,-12.3165,1469.6908,0.291,-0.175,-9.872,0.291,0.000,0.000,0,1,0,0
L,39.4804,6,-1.00,-12.3165,1469.6908,0.032,-0.009,-9.872,0.032,0.000,0.000,0,1,0,0
L,39.4966,6,-1.00,-12.3165,1469.6908,-0.141,0.085,-9.872,-0.141,0.000,0.000,0,1,0,0
L,39.5074,6,-1.00,-12.3165,1469.6908,-0.098,0.064,-9.872,-0.098,0.000,0.000,0,1,0,0
L,39.5433,6,-1.00,-12.3165,1469.6908,0.334,-0.201,-9.872,0.334,0.000,0.000,0,1,0,0
L,39.5603,6,-1.00,-12.0903,1488.2579,0.594,-0.357,319.260,0.594,0.000,0.000,0,1,0,0
L,39.5704,6,-1.00,-12.0914,1487.6718,0.940,-0.560,319.048,0.940,0.000,0.000,0,1,0,0
L,39.5803,6,-1.00,-12.0914,1487.6718,2.195,-1.347,319.048,2.195,0.000,0.000,0,1,0,0
L,39.6146,6,-1.00,-12.0914,1487.6718,0.854,-0.513,319.048,0.854,0.000,0.000,0,1,0,0
L,39.6306,6,-1.00,-12.0914,1487.6718,-0.315,0.189,319.048,-0.315,0.000,0.000,0,1,0,0
L,39.6404,6,-1.00,-12.0914,1487.6718,-0.790,0.480,319.048,-0.790,0.000,0.000,0,1,0,0
L,39.6524,6,-1.00,-12.0914,1487.6718,-1.396,0.848,319.048,-1.396,0.000,0.000,0,1,0,0
L,39.6622,6,-1.00,-12.0914,1487.6718,-1.526,0.912,319.048,-1.526,0.000,0.000,0,1,0,0
L,39.6722,6,-1.00,-12.0914,1487.6718,-1.137,0.668,319.048,-1.137,0.000,0.000,0,1,0,0
L,39.6842,6,-1.00,-12.0914,1487.6718,-0.401,0.222,319.048,-0.401,0.000,0.000,0,1,0,0
L,39.7263,6,-1.00,-12.0914,1487.6718,3.103,-1.873,319.048,3.103,0.000,0.000,0,1,0,0
L,39.7453,6,-1.00,-12.0914,1487.6718,1.546,-0.900,319.048,1.546,0.000,0.000,0,1,0,0
L,39.7613,6,-1.00,-12.4157,1460.8059,-1.223,0.763,-10.169,-1.223,0.000,0.000,0,1,0,0
L,39.7746,6,-1.00,-12.4157,1460.8059,-3.689,2.216,-10.169,-3.689,0.000,0.000,0,1,0,0
L,39.7944,6,-1.00,-12.4157,1460.8059,-3.300,1.953,-10.169,-3.300,0.000,0.000,0,1,0,0
L,39.8093,6,-1.00,-12.4157,1460.8059,-1.180,0.665,-10.169,-1.180,0.000,0.000,0,1,0,0
L,39.8353,6,-1.00,-12.4157,1460.8059,2.281,-1.370,-10.169,2.281,0.000,0.000,0,1,0,0
L,39.8534,6,-1.00,-12.2410,-17.9223,2.238,-1.325,318.138,2.238,0.000,0.000,0,1,0,0
L,39.8713,6,-1.00,-12.2261,-45.7260,0.854,-0.494,318.173,0.854,0.000,0.000,0,1,0,0
L,39.8834,6,-1.00,-12.2505,1477.9897,-1.612,0.992,-10.169,-1.612,0.000,0.000,0,1,0,0
L,39.9013,6,-1.00,-12.2505,1477.9897,-2.391,1.441,-10.169,-2.391,0.000,0.000,0,1,0,0
L,39.9213,6,-1.00,-12.2505,1477.9897,-0.704,0.399,-10.169,-0.704,0.000,0.000,0,1,0,0
L,39.9434,6,-1.00,-12.1826,-32.1758,1.416,-0.850,319.099,1.416,0.000,0.000,0,1,0,0
L,39.9593,6,-1.00,-12.1826,-32.1758,1.243,-0.747,319.099,1.243,0.000,0.000,0,1,0,0
L,39.9853,6,-1.00,-12.1826,-32.1758,0.507,-0.305,319.099,0.507,0.000,0.000,0,1,0,0
L,40.0034,6,-1.00,-12.1952,1484.2021,-0.531,0.319,-10.129,-0.531,0.000,0.000,0,1,0,0
L,40.0193,6,-1.00,-12.1952,1484.2021,-0.747,0.458,-10.129,-0.747,0.000,0.000,0,1,0,0
L,40.0286,6,-1.00,-12.1895,-44.6242,-0.444,0.267,-9.913,-0.444,0.000,0.000,0,1,0,0
L,40.0424,6,-1.00,-12.1895,-44.6242,-0.271,0.158,-9.913,-0.271,0.000,0.000,0,1,0,0
L,40.0564,6,-1.00,-12.1895,-44.6242,-0.185,0.106,-9.913,-0.185,0.000,0.000,0,1,0,0
L,40.0683,6,-1.00,-12.1895,-44.6242,-0.271,0.158,-9.913,-0.271,0.000,0.008,0,1,0,0
L,40.0953,6,-1.00,-12.1895,-44.6242,-0.531,0.319,-9.913,-0.531,0.000,0.043,0,1,0,0
L,40.1236,6,-1.00,-12.1387,-42.5377,-0.877,0.527,-9.666,-0.877,0.000,0.132,0,1,0,0
L,40.1536,6,-1.00,-12.1189,-39.1853,-0.531,0.319,-9.862,-0.531,0.000,0.216,0,1,0,0
L,40.1714,6,-1.00,-12.0987,-39.7011,-0.704,0.413,-9.988,-0.704,0.000,0.291,0,1,0,0
L,40.1813,6,-1.00,-12.0987,-39.7011,-0.920,0.557,-9.988,-0.920,0.000,0.349,0,1,0,0
L,40.1932,6,-1.00,-12.0987,-39.7011,-0.963,0.579,-9.988,-0.963,0.000,0.427,0,1,0,0
L,40.2031,6,-1.00,-12.0987,-39.7011,-0.920,0.548,-9.988,-0.920,0.000,0.501,0,1,0,0
L,40.2433,6,-1.00,-12.0987,-39.7011,-0.531,0.314,-9.988,-0.531,0.000,0.762,0,1,0,0
L,40.2593,6,-1.00,-12.0987,-39.7011,-0.358,0.205,-9.988,-0.358,0.000,0.920,0,1,0,0
L,40.2694,6,-1.00,-12.0987,-39.7011,-0.444,0.276,-9.988,-0.444,0.000,1.028,0,1,0,0
# t=40280ms status=6 logging=1 ran/s=281 bytes/s=9728 maxLoop=14107us maxSD=1749us L.used=1
L,40.2814,6,-1.00,-12.0987,-39.7011,-0.617,0.380,-9.988,-0.617,0.000,1.091,0,1,0,0
L,40.2913,6,-1.00,-12.0987,-39.7011,-0.790,0.480,-9.988,-0.790,0.000,1.115,0,1,0,0
L,40.3032,6,-1.00,-12.0987,-39.7011,-0.790,0.475,-9.988,-0.790,0.000,1.083,0,1,0,0
L,40.3130,6,-1.00,-12.0987,-39.7011,-1.007,0.614,-9.988,-1.007,0.000,1.003,0,1,0,0
L,40.3546,6,-1.00,-12.0987,-39.7011,-1.007,0.605,-9.988,-1.007,0.000,0.336,0,1,0,0
L,40.3744,6,-1.00,-12.0987,-39.7011,-0.315,0.155,-9.988,-0.315,0.000,0.050,0,1,0,0
L,40.3884,6,-1.00,-12.0987,-39.7011,0.291,-0.194,-9.988,0.291,0.000,0.000,0,1,0,0
L,40.4003,6,-1.00,-12.0987,-39.7011,1.459,-0.896,-9.988,1.459,0.000,0.000,0,1,0,0
L,40.4126,6,-1.00,-11.9423,1487.2968,3.709,-2.228,318.646,3.709,0.000,0.000,0,1,0,0
L,40.4326,6,-1.00,-11.9423,1487.2968,2.627,-1.578,318.646,2.627,0.000,0.000,0,1,0,0
L,40.4442,6,-1.00,-11.9423,1487.2968,1.156,-0.685,318.646,1.156,0.000,0.000,0,1,0,0
L,40.4574,6,-1.00,-11.9423,1487.2968,0.075,-0.021,318.646,0.075,0.000,0.000,0,1,0,0
L,40.4853,6,-1.00,-11.9423,1487.2968,-1.180,0.709,318.646,-1.180,0.000,0.000,0,1,0,0
L,40.5034,6,-1.00,-11.9423,1487.2968,-1.180,0.709,318.646,-1.180,0.000,0.000,0,1,0,0
L,40.5195,6,-1.00,-11.9423,1487.2968,-1.353,0.813,318.646,-1.353,0.000,0.000,0,1,0,0
L,40.5294,6,-1.00,-11.9423,1487.2968,-1.396,0.858,318.646,-1.396,0.000,0.000,0,1,0,0
L,40.5414,6,-1.00,-11.9423,1487.2968,-1.223,0.730,318.646,-1.223,0.000,0.000,0,1,0,0
L,40.5593,6,-1.00,-11.9423,1487.2968,-1.050,0.621,318.646,-1.050,0.000,0.000,0,1,0,0
L,40.5694,6,-1.00,-11.9423,1487.2968,-0.834,0.496,318.646,-0.834,0.000,0.000,0,1,0,0
L,40.6053,6,-1.00,-11.9423,1487.2968,-0.141,0.085,318.646,-0.141,0.000,0.000,0,1,0,0
L,40.6253,6,-1.00,-11.9423,1487.2968,0.032,-0.019,318.646,0.032,0.000,0.000,0,1,0,0
L,40.6362,6,-1.00,-11.9423,1487.2968,0.161,-0.102,318.646,0.161,0.000,0.000,0,1,0,0
L,40.6460,6,-1.00,-12.0598,-36.4659,0.161,-0.111,319.310,0.161,0.000,0.000,0,1,0,0
L,40.6560,6,-1.00,-12.0598,-36.4659,0.161,-0.097,319.310,0.161,0.000,0.000,0,1,0,0
L,40.6704,6,-1.00,-12.0598,-36.4659,0.161,-0.097,319.310,0.161,0.000,0.000,0,1,0,0
L,40.6823,6,-1.00,-12.0399,-46.5465,0.248,-0.144,319.270,0.248,0.000,0.000,0,1,0,0
L,40.6936,6,-1.00,-12.0399,-46.5465,0.421,-0.253,319.270,0.421,0.000,0.000,0,1,0,0
L,40.7052,6,-1.00,-12.0399,-46.5465,0.421,-0.267,319.270,0.421,0.000,0.000,0,1,0,0
L,40.7151,6,-1.00,-12.0399,-46.5465,0.421,-0.253,319.270,0.421,0.000,0.000,0,1,0,0
L,40.7303,6,-1.00,-12.0399,-46.5465,1.113,-0.717,319.270,1.113,0.000,0.000,0,1,0,0
L,40.7404,6,-1.00,-12.0480,1486.6168,3.147,-1.899,317.912,3.147,0.000,0.000,0,1,0,0
L,40.7743,6,-1.00,-12.0872,1467.9092,1.070,-0.643,317.720,1.070,0.000,0.000,0,1,0,0
L,40.7903,6,-1.00,-12.1677,1453.1868,-0.444,0.286,318.938,-0.444,0.000,0.000,0,1,0,0
L,40.8163,6,-1.00,-12.2494,1454.5934,-1.699,1.020,-9.666,-1.699,0.000,0.000,0,1,0,0
L,40.8346,6,-1.00,-12.2971,1470.7927,-0.531,0.319,-9.369,-0.531,0.000,0.000,0,1,0,0
L,40.8462,6,-1.00,-12.2993,-46.7575,0.464,-0.298,-9.948,0.464,0.000,0.000,0,1,0,0
L,40.8561,6,-1.00,-12.2993,-46.7575,2.108,-1.310,-9.948,2.108,0.000,0.000,0,1,0,0
L,40.8713,6,-1.00,-12.2852,-42.6315,2.454,-1.465,318.420,2.454,0.000,0.000,0,1,0,0
L,40.8993,6,-1.00,-12.2997,1479.5604,1.719,-1.032,318.168,1.719,0.000,0.000,0,1,0,0
L,40.9276,6,-1.00,-12.4088,1464.4865,-3.689,2.216,-9.344,-3.689,0.000,0.000,0,1,0,0
L,40.9402,6,-1.00,-12.4172,-46.1714,-3.732,2.232,-7.916,-3.732,0.000,0.000,0,1,0,0
L,40.9501,6,-1.00,-12.4172,-46.1714,-2.478,1.445,-7.916,-2.478,0.000,0.000,0,1,0,0
L,40.9600,6,-1.00,-12.3520,-16.8440,-0.444,0.219,-9.344,-0.444,0.000,0.000,0,1,0,0
L,40.9734,6,-1.00,-12.3520,-16.8440,1.503,-0.946,-9.344,1.503,0.000,0.000,0,1,0,0
L,40.9833,6,-1.00,-12.2646,-12.3194,2.757,-1.680,318.369,2.757,0.000,0.000,0,1,0,0
L,40.9983,6,-1.00,-12.2646,-12.3194,3.017,-1.812,318.369,3.017,0.000,0.000,0,1,0,0
L,41.0303,6,-1.00,-12.2410,1479.1150,0.205,-0.094,318.550,0.205,0.000,0.000,0,1,0,0
L,41.0743,6,-1.00,-12.2635,-42.3267,-1.007,0.605,-9.093,-1.007,0.000,0.000,0,1,0,0
L,41.1113,6,-1.00,-12.1967,-38.3179,1.719,-1.032,318.420,1.719,0.000,0.000,0,1,0,0
L,41.1286,6,-1.00,-12.2070,1482.1860,-0.012,0.007,318.475,-0.012,0.000,0.003,0,1,0,0
L,41.1402,6,-1.00,-12.2326,1478.0835,-0.704,0.442,-10.159,-0.704,0.000,0.009,0,1,0,0
L,41.1501,6,-1.00,-12.2326,1478.0835,-0.834,0.496,-10.159,-0.834,0.000,0.014,0,1,0,0
L,41.1795,6,-1.00,-12.2250,-41.4828,-0.574,0.345,-9.847,-0.574,0.000,0.032,0,1,0,0
L,41.1956,6,-1.00,-12.2250,-41.4828,-0.141,0.085,-9.847,-0.141,0.000,0.047,0,1,0,0
L,41.2055,6,-1.00,-12.2051,-39.8183,-0.012,0.002,-10.169,-0.012,0.000,0.066,0,1,0,0
L,41.2174,6,-1.00,-12.1921,-43.1238,-0.228,0.137,-10.159,-0.228,0.000,0.091,0,1,0,0
L,41.2282,6,-1.00,-12.1921,-43.1238,-0.488,0.298,-10.159,-0.488,0.000,0.112,0,1,0,0
L,41.2381,6,-1.00,-12.1838,-44.3429,-0.747,0.449,-9.877,-0.747,0.000,0.131,0,1,0,0
L,41.2513,6,-1.00,-12.1838,-44.3429,-1.093,0.657,-9.877,-1.093,0.000,0.153,0,1,0,0
L,41.2633,6,-1.00,-12.1715,-41.9048,-1.137,0.687,-9.666,-1.137,0.000,0.176,0,1,0,0
L,41.2734,6,-1.00,-12.1715,-41.9048,-0.834,0.491,-9.666,-0.834,0.000,0.222,0,1,0,0
# t=41289ms status=6 logging=1 ran/s=304 bytes/s=10240 maxLoop=12520us maxSD=1722us L.used=1
L,41.2976,6,-1.00,-12.1178,-35.3641,-0.358,0.215,-10.013,-0.358,0.000,0.315,0,1,0,0
L,41.3174,6,-1.00,-12.0922,-37.4037,-0.401,0.236,-10.094,-0.401,0.000,0.411,0,1,0,0
L,41.3323,6,-1.00,-12.0922,-37.4037,-0.661,0.387,-10.094,-0.661,0.000,0.490,0,1,0,0
L,41.3416,6,-1.00,-12.0922,-37.4037,-0.834,0.501,-10.094,-0.834,0.000,0.578,0,1,0,0
L,41.3536,6,-1.00,-12.0922,-37.4037,-0.920,0.553,-10.094,-0.920,0.000,0.671,0,1,0,0
L,41.3634,6,-1.00,-12.0521,-39.2088,-0.920,0.553,-9.742,-0.920,0.000,0.744,0,1,0,0
L,41.3876,6,-1.00,-12.0296,-38.1304,-0.488,0.293,-9.802,-0.488,0.000,0.968,0,1,0,0
L,41.4074,6,-1.00,-12.0056,-37.8960,-0.271,0.158,-10.018,-0.271,0.000,1.136,0,1,0,0
L,41.4256,6,-1.00,-11.9881,-40.8029,-0.531,0.319,-10.139,-0.531,0.000,1.219,0,1,0,0
L,41.4371,6,-1.00,-11.9789,-44.3897,-0.661,0.397,-9.953,-0.661,0.000,1.212,0,1,0,0
L,41.4470,6,-1.00,-11.9789,-44.3897,-0.834,0.506,-9.953,-0.834,0.000,1.219,0,1,0,0
L,41.4603,6,-1.00,-11.9789,-44.3897,-1.093,0.661,-9.953,-1.093,0.000,1.167,0,1,0,0
L,41.4763,6,-1.00,-11.9789,-44.3897,-1.223,0.725,-9.953,-1.223,0.000,1.060,0,1,0,0
L,41.4936,6,-1.00,-11.9621,-43.4051,-1.310,0.787,-9.626,-1.310,0.000,0.608,0,1,0,0
L,41.5074,6,-1.00,-11.9469,-41.2484,-1.050,0.626,-9.581,-1.050,0.000,0.341,0,1,0,0
L,41.5224,6,-1.00,-11.9266,-39.1853,-0.444,0.248,-9.837,-0.444,0.000,0.144,0,1,0,0
L,41.5603,6,-1.00,-11.9106,-42.0689,2.757,-1.656,319.300,2.757,0.000,0.000,0,1,0,0
L,41.5784,6,-1.00,-11.9686,1460.7355,4.012,-2.376,316.669,4.012,0.000,0.000,0,1,0,0
L,41.5946,6,-1.00,-11.9686,1460.7355,1.373,-0.824,316.669,1.373,0.000,0.000,0,1,0,0
L,41.6193,6,-1.00,-12.0827,1438.5348,-0.185,0.130,318.767,-0.185,0.000,0.000,0,1,0,0
L,41.6486,6,-1.00,-12.2829,1454.6871,-1.137,0.683,-9.701,-1.137,0.000,0.000,0,1,0,0
L,41.6703,6,-1.00,-12.3219,1474.1685,-1.050,0.631,-9.747,-1.050,0.000,0.000,0,1,0,0
L,41.6886,6,-1.00,-12.3180,-44.3663,-1.180,0.709,-9.561,-1.180,0.000,0.000,0,1,0,0
L,41.7086,6,-1.00,-12.2932,-36.7238,-1.007,0.605,-9.581,-1.007,0.000,0.000,0,1,0,0
L,41.7276,6,-1.00,-12.2551,-31.0740,-0.617,0.371,-9.611,-0.617,0.000,0.000,0,1,0,0
L,41.7392,6,-1.00,-12.2093,-28.3780,-0.358,0.200,-10.008,-0.358,0.000,0.000,0,1,0,0
L,41.7524,6,-1.00,-12.2093,-28.3780,-0.358,0.205,-10.008,-0.358,0.000,0.000,0,1,0,0
L,41.7713,6,-1.00,-12.1662,-29.8081,-0.185,0.111,-10.079,-0.185,0.000,0.000,0,1,0,0
L,41.7904,6,-1.00,-12.1292,-32.5978,-0.012,0.012,319.350,-0.012,0.000,0.000,0,1,0,0
L,41.8083,6,-1.00,-12.1025,-37.1692,0.161,-0.087,319.340,0.161,0.000,0.000,0,1,0,0
L,41.8184,6,-1.00,-12.0888,-42.7253,0.205,-0.123,319.300,0.205,0.000,0.000,0,1,0,0
L,41.8302,6,-1.00,-12.0888,-42.7253,0.248,-0.154,319.300,0.248,0.000,0.000,0,1,0,0
L,41.8433,6,-1.00,-12.0880,1487.8594,0.291,-0.175,319.215,0.291,0.000,0.000,0,1,0,0
L,41.8533,6,-1.00,-12.0880,1487.8594,0.378,-0.222,319.215,0.378,0.000,0.000,0,1,0,0
L,41.8686,6,-1.00,-12.0937,1486.1245,0.637,-0.383,319.084,0.637,0.000,0.000,0,1,0,0
L,41.9063,6,-1.00,-12.1216,1474.9890,2.671,-1.604,317.625,2.671,0.000,0.000,0,1,0,0
L,41.9246,6,-1.00,-12.1910,1457.0315,-0.055,0.033,318.566,-0.055,0.000,0.000,0,1,0,0
L,41.9362,6,-1.00,-12.1910,1457.0315,-0.661,0.406,318.566,-0.661,0.000,0.000,0,1,0,0
L,41.9461,6,-1.00,-12.1910,1457.0315,-1.310,0.791,318.566,-1.310,0.000,0.000,0,1,0,0
L,41.9863,6,-1.00,-12.3348,1487.7186,-1.742,1.046,-9.364,-1.742,0.000,0.000,0,1,0,0
L,42.0066,6,-1.00,-12.3062,-34.2388,-0.401,0.241,-9.646,-0.401,0.000,0.000,0,1,0,0
L,42.0236,6,-1.00,-12.2601,-28.2139,1.935,-1.162,319.119,1.935,0.000,0.000,0,1,0,0
L,42.0374,6,-1.00,-12.2349,-40.8264,3.536,-2.114,317.715,3.536,0.000,0.000,0,1,0,0
L,42.0513,6,-1.00,-12.2349,-40.8264,2.974,-1.791,317.715,2.974,0.000,0.000,0,1,0,0
L,42.0673,6,-1.00,-12.2700,1470.1128,3.709,-2.232,317.484,3.709,0.000,0.000,0,1,0,0
L,42.0953,6,-1.00,-12.3642,1443.9971,-0.488,0.331,317.982,-0.488,0.000,0.000,0,1,0,0
L,42.1072,6,-1.00,-12.4840,1438.2535,-3.473,2.115,-10.059,-3.473,0.000,0.000,0,1,0,0
L,42.1170,6,-1.00,12.4443,1462.8220,-4.511,2.743,-7.971,-4.511,0.000,0.000,0,1,0,0
L,42.1343,6,-1.00,12.4443,1462.8220,-5.420,3.241,-7.971,-5.420,0.000,0.000,0,1,0,0
L,42.1454,6,-1.00,12.4691,-30.9802,-3.170,1.856,-7.463,-3.170,0.000,0.000,0,1,0,0
L,42.1571,6,-1.00,-12.4229,0.7385,-0.012,-0.041,-9.938,-0.012,0.000,0.000,0,1,0,0
L,42.1670,6,-1.00,-12.4229,0.7385,2.454,-1.522,-9.938,2.454,0.000,0.000,0,1,0,0
L,42.1833,6,-1.00,-12.3184,-7.0916,4.012,-2.419,317.409,4.012,0.000,0.000,0,1,0,0
L,42.1934,6,-1.00,-12.3184,-7.0916,3.406,-2.027,317.409,3.406,0.000,0.000,0,1,0,0
L,42.2293,6,-1.00,-12.3287,1471.6600,-0.963,0.579,318.752,-0.963,0.000,0.000,0,1,0,0
