# OpenExo SD log rate~100Hz t0_us=34263458
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,38.4433,5,-1.00,-12.3905,-1464.0410,0.146,0.088,-318.797,0.146,0.000,0.968,0,1,0,0
R,38.4606,5,-1.00,-12.3905,-1464.0410,0.146,0.088,-318.797,0.146,0.000,1.009,0,1,0,0
R,38.4722,5,-1.00,-12.3905,-1464.0410,-0.070,-0.057,-318.797,-0.070,0.000,1.000,0,1,0,0
R,38.4883,5,-1.00,-12.3905,-1464.0410,0.103,0.071,-318.797,0.103,0.000,0.997,0,1,0,0
R,38.4984,5,-1.00,-12.3905,-1464.0410,-0.027,-0.031,-318.797,-0.027,0.000,0.997,0,1,0,0
R,38.5124,5,-1.00,-12.3905,-1464.0410,-0.027,-0.036,-318.797,-0.027,0.000,0.987,0,1,0,0
R,38.5324,5,-1.00,-12.1071,48.0000,0.146,0.083,10.295,0.146,0.000,0.847,0,1,0,0
R,38.5524,5,-1.00,-12.1071,48.0000,0.406,0.248,10.295,0.406,0.000,0.595,0,1,0,0
R,38.5686,5,-1.00,-12.1071,48.0000,0.406,0.244,10.295,0.406,0.000,0.383,0,1,0,0
R,38.5785,5,-1.00,-12.1071,48.0000,0.492,0.276,10.295,0.492,0.000,0.271,0,1,0,0
R,38.5904,5,-1.00,-12.1071,48.0000,0.752,0.456,10.295,0.752,0.000,0.137,0,1,0,0
R,38.6003,5,-1.00,-12.1071,48.0000,1.487,0.965,10.295,1.487,0.000,0.039,0,1,0,0
R,38.6122,5,-1.00,-12.1071,48.0000,1.877,1.137,10.295,1.877,0.000,0.000,0,1,0,0
R,38.6326,5,-1.00,-12.1189,42.8190,2.612,1.569,9.264,2.612,0.000,0.000,0,1,0,0
R,38.6506,5,-1.00,-12.1189,42.8190,1.790,1.075,9.264,1.790,0.000,0.000,0,1,0,0
R,38.6673,5,-1.00,-12.1189,42.8190,0.535,0.317,9.264,0.535,0.000,0.000,0,1,0,0
R,38.6936,5,-1.00,-12.1189,42.8190,-1.152,-0.692,9.264,-1.152,0.000,0.000,0,1,0,0
R,38.7135,5,-1.00,-12.1189,42.8190,-3.488,-2.119,9.264,-3.488,0.000,0.000,0,1,0,0
R,38.7293,5,-1.00,-12.1189,42.8190,-4.051,-2.457,9.264,-4.051,0.000,0.000,0,1,0,0
R,38.7404,5,-1.00,-12.1189,42.8190,-2.709,-1.608,9.264,-2.709,0.000,0.000,0,1,0,0
R,38.7522,5,-1.00,-12.1189,42.8190,-2.017,-1.202,9.264,-2.017,0.000,0.000,0,1,0,0
R,38.7664,5,-1.00,-12.1189,42.8190,-1.022,-0.595,9.264,-1.022,0.000,0.000,0,1,0,0
R,38.7923,5,-1.00,-12.1189,42.8190,0.319,0.192,9.264,0.319,0.000,0.000,0,1,0,0
R,38.8096,5,-1.00,-12.1189,42.8190,1.314,0.789,9.264,1.314,0.000,0.000,0,1,0,0
R,38.8214,5,-1.00,-12.1189,42.8190,1.703,1.014,9.264,1.703,0.000,0.000,0,1,0,0
R,38.8403,5,-1.00,-12.1189,42.8190,1.530,0.934,9.264,1.530,0.000,0.000,0,1,0,0
R,38.8504,5,-1.00,-12.1189,42.8190,1.660,0.988,9.264,1.660,0.000,0.000,0,1,0,0
R,38.8603,5,-1.00,-12.1189,42.8190,1.574,0.945,9.264,1.574,0.000,0.000,0,1,0,0
R,38.8722,5,-1.00,-12.1189,42.8190,1.054,0.619,9.264,1.054,0.000,0.000,0,1,0,0
R,38.8821,5,-1.00,-12.1189,42.8190,0.968,0.586,9.264,0.968,0.000,0.000,0,1,0,0
R,38.9033,5,-1.00,-12.1189,42.8190,0.708,0.421,9.264,0.708,0.000,0.000,0,1,0,0
R,38.9224,5,-1.00,-12.1189,42.8190,0.103,0.043,9.264,0.103,0.000,0.000,0,1,0,0
R,38.9424,5,-1.00,-12.1189,42.8190,0.232,0.125,9.264,0.232,0.000,0.000,0,1,0,0
R,38.9564,5,-1.00,-12.1189,42.8190,0.146,0.097,9.264,0.146,0.000,0.000,0,1,0,0
R,38.9753,5,-1.00,-12.1189,42.8190,0.189,0.128,9.264,0.189,0.000,0.000,0,1,0,0
R,38.9954,5,-1.00,-12.1189,42.8190,0.406,0.248,9.264,0.406,0.000,0.000,0,1,0,0
R,39.0154,5,-1.00,-12.1189,42.8190,-0.070,-0.062,9.264,-0.070,0.000,0.000,0,1,0,0
R,39.0593,5,-1.00,-12.1189,42.8190,-0.806,-0.489,9.264,-0.806,0.000,0.000,0,1,0,0
R,39.0694,5,-1.00,-12.1189,42.8190,-0.633,-0.380,9.264,-0.633,0.000,0.000,0,1,0,0
R,39.0873,5,-1.00,-12.1189,42.8190,0.016,0.014,9.264,0.016,0.000,0.000,0,1,0,0
R,39.1153,5,-1.00,-12.1189,42.8190,0.579,0.347,9.264,0.579,0.000,0.000,0,1,0,0
R,39.1334,5,-1.00,-12.1189,42.8190,0.579,0.352,9.264,0.579,0.000,0.000,0,1,0,0
R,39.1496,5,-1.00,-12.1189,42.8190,0.146,0.088,9.264,0.146,0.000,0.000,0,1,0,0
R,39.1753,5,-1.00,-12.1189,42.8190,-0.114,-0.106,9.264,-0.114,0.000,0.000,0,1,0,0
R,39.1934,5,-1.00,-12.1189,42.8190,-1.455,-0.898,9.264,-1.455,0.000,0.000,0,1,0,0
R,39.2093,5,-1.00,-12.1189,42.8190,-1.585,-0.966,9.264,-1.585,0.000,0.000,0,1,0,0
R,39.2363,5,-1.00,-12.1189,42.8190,-0.719,-0.432,9.264,-0.719,0.000,0.000,0,1,0,0
R,39.2544,5,-1.00,-12.3005,-1466.1743,0.146,0.059,10.169,0.146,0.000,0.000,0,1,0,0
R,39.2876,5,-1.00,-12.3005,-1466.1743,0.838,0.503,10.169,0.838,0.000,0.000,0,1,0,0
R,39.3066,5,-1.00,-12.3005,-1466.1743,0.838,0.503,10.169,0.838,0.000,0.000,0,1,0,0
R,39.3226,6,-1.00,-12.3005,-1466.1743,0.579,0.347,10.169,0.579,0.000,0.000,0,1,0,0
R,39.3325,6,-1.00,-12.3005,-1466.1743,0.362,0.203,10.169,0.362,0.000,0.000,0,1,0,0
R,39.3424,6,-1.00,-12.3005,-1466.1743,0.146,0.064,10.169,0.146,0.000,0.000,0,1,0,0
R,39.3823,6,-1.00,-12.3005,-1466.1743,0.232,0.140,10.169,0.232,0.000,0.000,0,1,0,0
R,39.4093,6,-1.00,-12.3005,-1466.1743,0.103,0.047,10.169,0.103,0.000,0.000,0,1,0,0
R,39.4204,6,-1.00,-12.3005,-1466.1743,-0.243,-0.170,10.169,-0.243,0.000,0.000,0,1,0,0
R,39.4303,6,-1.00,-12.3005,-1466.1743,-0.157,-0.099,10.169,-0.157,0.000,0.000,0,1,0,0
R,39.4422,6,-1.00,-12.3005,-1466.1743,-0.114,-0.063,10.169,-0.114,0.000,0.000,0,1,0,0
R,39.4606,6,-1.00,-12.3005,-1466.1743,-0.027,-0.016,10.169,-0.027,0.000,0.000,0,1,0,0
R,39.4804,6,-1.00,-12.3005,-1466.1743,-0.416,-0.264,10.169,-0.416,0.000,0.000,0,1,0,0
R,39.4966,6,-1.00,-12.3005,-1466.1743,-0.719,-0.432,10.169,-0.719,0.000,0.000,0,1,0,0
R,39.5074,6,-1.00,-12.3005,-1466.1743,-0.892,-0.546,10.169,-0.892,0.000,0.000,0,1,0,0
R,39.5433,6,-1.00,-12.3005,-1466.1743,-0.200,-0.120,10.169,-0.200,0.000,0.000,0,1,0,0
R,39.5603,6,-1.00,-12.3005,-1466.1743,0.103,0.076,10.169,0.103,0.000,0.000,0,1,0,0
R,39.5704,6,-1.00,-12.3005,-1466.1743,0.146,0.078,10.169,0.146,0.000,0.017,0,1,0,0
R,39.5803,6,-1.00,-12.3005,-1466.1743,0.016,0.010,10.169,0.016,0.000,0.046,0,1,0,0
R,39.6146,6,-1.00,-12.3005,-1466.1743,-0.114,-0.068,10.169,-0.114,0.000,0.201,0,1,0,0
R,39.6306,6,-1.00,-12.3005,-1466.1743,-0.287,-0.172,10.169,-0.287,0.000,0.292,0,1,0,0
R,39.6405,6,-1.00,-12.3005,-1466.1743,-0.330,-0.203,10.169,-0.330,0.000,0.359,0,1,0,0
R,39.6524,6,-1.00,-12.3005,-1466.1743,-0.243,-0.165,10.169,-0.243,0.000,0.463,0,1,0,0
R,39.6623,6,-1.00,-12.3005,-1466.1743,-0.287,-0.177,10.169,-0.287,0.000,0.564,0,1,0,0
R,39.6722,6,-1.00,-12.3005,-1466.1743,-0.027,-0.021,10.169,-0.027,0.000,0.663,0,1,0,0
R,39.6842,6,-1.00,-12.3005,-1466.1743,-0.070,-0.042,10.169,-0.070,0.000,0.763,0,1,0,0
R,39.7263,6,-1.00,-12.3005,-1466.1743,-0.546,-0.376,10.169,-0.546,0.000,0.936,0,1,0,0
R,39.7453,6,-1.00,-12.3005,-1466.1743,-0.590,-0.373,10.169,-0.590,0.000,0.904,0,1,0,0
R,39.7613,6,-1.00,-12.3005,-1466.1743,-0.416,-0.241,10.169,-0.416,0.000,0.718,0,1,0,0
R,39.7746,6,-1.00,-12.3005,-1466.1743,0.103,0.062,10.169,0.103,0.000,0.486,0,1,0,0
R,39.7944,6,-1.00,-12.3005,-1466.1743,0.189,0.094,10.169,0.189,0.000,0.207,0,1,0,0
R,39.8093,6,-1.00,-12.3005,-1466.1743,0.319,0.196,10.169,0.319,0.000,0.078,0,1,0,0
R,39.8353,6,-1.00,-12.3005,-1466.1743,2.006,1.205,10.169,2.006,0.000,0.000,0,1,0,0
R,39.8534,6,-1.00,-12.3005,-1466.1743,3.261,1.954,10.169,3.261,0.000,0.000,0,1,0,0
R,39.8713,6,-1.00,-12.1830,17.9692,2.179,1.275,8.494,2.179,0.000,0.000,0,1,0,0
R,39.8834,6,-1.00,-12.1830,17.9692,0.319,0.163,8.494,0.319,0.000,0.000,0,1,0,0
R,39.9013,6,-1.00,-12.1830,17.9692,0.146,0.068,8.494,0.146,0.000,0.000,0,1,0,0
R,39.9213,6,-1.00,-12.1830,17.9692,-3.142,-1.916,8.494,-3.142,0.000,0.000,0,1,0,0
R,39.9434,6,-1.00,12.4508,39.4198,-4.527,-2.700,-317.293,-4.527,0.000,0.000,0,1,0,0
R,39.9593,6,-1.00,12.4508,39.4198,-3.575,-2.133,-317.293,-3.575,0.000,0.000,0,1,0,0
R,39.9853,6,-1.00,12.4508,39.4198,-1.628,-0.978,-317.293,-1.628,0.000,0.000,0,1,0,0
R,40.0034,6,-1.00,-12.2528,-1435.4637,0.189,0.090,-319.209,0.189,0.000,0.000,0,1,0,0
R,40.0193,6,-1.00,-12.2528,-1435.4637,0.449,0.279,-319.209,0.449,0.000,0.000,0,1,0,0
R,40.0286,6,-1.00,-12.2528,-1435.4637,1.357,0.815,-319.209,1.357,0.000,0.000,0,1,0,0
R,40.0424,6,-1.00,-12.2528,-1435.4637,1.487,0.860,-319.209,1.487,0.000,0.000,0,1,0,0
R,40.0564,6,-1.00,-12.2528,-1435.4637,1.530,0.924,-319.209,1.530,0.000,0.000,0,1,0,0
R,40.0683,6,-1.00,-12.2528,-1435.4637,1.617,0.971,-319.209,1.617,0.000,0.000,0,1,0,0
R,40.0953,6,-1.00,-12.2528,-1435.4637,1.444,0.867,-319.209,1.444,0.000,0.000,0,1,0,0
R,40.1236,6,-1.00,-12.2528,-1435.4637,0.449,0.270,-319.209,0.449,0.000,0.000,0,1,0,0
R,40.1536,6,-1.00,-12.2528,-1435.4637,0.319,0.192,-319.209,0.319,0.000,0.000,0,1,0,0
R,40.1714,6,-1.00,-12.1304,30.4410,0.146,0.078,10.144,0.146,0.000,0.000,0,1,0,0
R,40.1813,6,-1.00,-12.1304,30.4410,0.189,0.123,10.144,0.189,0.000,0.000,0,1,0,0
R,40.1932,6,-1.00,-12.1304,30.4410,0.232,0.130,10.144,0.232,0.000,0.000,0,1,0,0
R,40.2031,6,-1.00,-12.1304,30.4410,0.189,0.114,10.144,0.189,0.000,0.000,0,1,0,0
R,40.2433,6,-1.00,-12.1304,30.4410,-0.027,-0.021,10.144,-0.027,0.000,0.000,0,1,0,0
R,40.2593,6,-1.00,-12.1304,30.4410,-0.157,-0.089,10.144,-0.157,0.000,0.000,0,1,0,0
R,40.2694,6,-1.00,-12.1304,30.4410,0.103,0.033,10.144,0.103,0.000,0.000,0,1,0,0
R,40.2814,6,-1.00,-12.1304,30.4410,0.276,0.151,10.144,0.276,0.000,0.000,0,1,0,0
R,40.2913,6,-1.00,-12.1304,30.4410,0.362,0.213,10.144,0.362,0.000,0.000,0,1,0,0
R,40.3032,6,-1.00,-12.1304,30.4410,0.449,0.270,10.144,0.449,0.000,0.000,0,1,0,0
R,40.3131,6,-1.00,-12.1304,30.4410,0.362,0.208,10.144,0.362,0.000,0.000,0,1,0,0
R,40.3546,6,-1.00,-12.1304,30.4410,-0.027,-0.016,10.144,-0.027,0.000,0.000,0,1,0,0
R,40.3744,6,-1.00,-12.1304,30.4410,-1.498,-0.933,10.144,-1.498,0.000,0.000,0,1,0,0
R,40.3884,6,-1.00,-12.1304,30.4410,-2.104,-1.259,10.144,-2.104,0.000,0.000,0,1,0,0
R,40.4003,6,-1.00,-12.1304,30.4410,-2.017,-1.202,10.144,-2.017,0.000,0.000,0,1,0,0
R,40.4126,6,-1.00,-12.1304,30.4410,-1.022,-0.614,10.144,-1.022,0.000,0.000,0,1,0,0
R,40.4326,6,-1.00,-12.1304,30.4410,0.319,0.192,10.144,0.319,0.000,0.000,0,1,0,0
R,40.4442,6,-1.00,-12.1304,30.4410,0.319,0.177,10.144,0.319,0.000,0.000,0,1,0,0
R,40.4574,6,-1.00,-12.1304,30.4410,0.579,0.367,10.144,0.579,0.000,0.000,0,1,0,0
R,40.4853,6,-1.00,-12.1304,30.4410,1.660,0.997,10.144,1.660,0.000,0.000,0,1,0,0
R,40.5034,6,-1.00,-12.1304,30.4410,1.141,0.647,10.144,1.141,0.000,0.000,0,1,0,0
R,40.5196,6,-1.00,-12.1304,30.4410,0.795,0.477,10.144,0.795,0.000,0.000,0,1,0,0
R,40.5295,6,-1.00,-12.1304,30.4410,0.319,0.177,10.144,0.319,0.000,0.000,0,1,0,0
R,40.5414,6,-1.00,-12.1304,30.4410,0.103,0.033,10.144,0.103,0.000,0.000,0,1,0,0
R,40.5593,6,-1.00,-12.1304,30.4410,0.276,0.175,10.144,0.276,0.000,0.000,0,1,0,0
R,40.5694,6,-1.00,-12.1304,30.4410,-0.330,-0.237,10.144,-0.330,0.000,0.000,0,1,0,0
R,40.6053,6,-1.00,-12.1304,30.4410,-0.936,-0.562,10.144,-0.936,0.000,0.023,0,1,0,0
R,40.6253,6,-1.00,-12.1304,30.4410,-0.763,-0.453,10.144,-0.763,0.000,0.043,0,1,0,0
R,40.6362,6,-1.00,-12.1304,30.4410,-0.287,-0.196,10.144,-0.287,0.000,0.065,0,1,0,0
R,40.6461,6,-1.00,-12.1304,30.4410,-0.027,-0.035,10.144,-0.027,0.000,0.081,0,1,0,0
R,40.6560,6,-1.00,-12.1304,30.4410,0.103,0.042,10.144,0.103,0.000,0.099,0,1,0,0
R,40.6704,6,-1.00,-12.1304,30.4410,0.059,0.002,10.144,0.059,0.000,0.133,0,1,0,0
R,40.6823,6,-1.00,-12.2272,-1481.9985,0.189,0.133,10.109,0.189,0.000,0.164,0,1,0,0
R,40.6936,6,-1.00,-12.2272,-1481.9985,0.406,0.244,10.109,0.406,0.000,0.228,0,1,0,0
R,40.7052,6,-1.00,-12.2272,-1481.9985,0.016,0.010,10.109,0.016,0.000,0.283,0,1,0,0
R,40.7151,6,-1.00,-12.2272,-1481.9985,-0.287,-0.182,10.109,-0.287,0.000,0.336,0,1,0,0
R,40.7303,6,-1.00,-12.2272,-1481.9985,-0.460,-0.286,10.109,-0.460,0.000,0.407,0,1,0,0
R,40.7404,6,-1.00,-12.2189,-1488.0469,-0.633,-0.409,-319.114,-0.633,0.000,0.520,0,1,0,0
R,40.7743,6,-1.00,-12.2154,-1486.4996,-0.460,-0.276,-318.953,-0.460,0.000,0.747,0,1,0,0
R,40.7903,6,-1.00,-12.2047,-1483.2175,-0.200,-0.111,-319.074,-0.200,0.000,0.936,0,1,0,0
R,40.8163,6,-1.00,-12.1876,-1480.8967,0.146,0.088,-319.245,0.146,0.000,1.149,0,1,0,0
R,40.8346,6,-1.00,-12.1696,-1480.6154,0.276,0.166,10.235,0.276,0.000,1.303,0,1,0,0
R,40.8462,6,-1.00,-12.1559,-1482.7487,0.103,0.052,10.189,0.103,0.000,1.303,0,1,0,0
R,40.8561,6,-1.00,-12.1559,-1482.7487,0.016,0.010,10.189,0.016,0.000,1.284,0,1,0,0
R,40.8713,6,-1.00,-12.1502,-1486.5934,-0.070,-0.042,10.240,-0.070,0.000,1.233,0,1,0,0
R,40.8993,6,-1.00,-12.1521,47.0857,-0.070,-0.042,-319.275,-0.070,0.000,0.972,0,1,0,0
R,40.9276,6,-1.00,-12.1544,47.6249,0.406,0.244,10.013,0.406,0.000,0.215,0,1,0,0
R,40.9402,6,-1.00,-12.1571,46.8747,0.535,0.331,10.245,0.535,0.000,0.047,0,1,0,0
R,40.9501,6,-1.00,-12.1571,46.8747,1.703,1.037,10.245,1.703,0.000,0.000,0,1,0,0
R,40.9600,6,-1.00,-12.1571,46.8747,2.525,1.526,10.245,2.525,0.000,0.000,0,1,0,0
R,40.9734,6,-1.00,-12.1571,46.8747,3.218,1.942,10.245,3.218,0.000,0.000,0,1,0,0
R,40.9833,6,-1.00,-12.2044,26.5963,3.174,1.911,8.459,3.174,0.000,0.000,0,1,0,0
R,40.9983,6,-1.00,-12.2044,26.5963,2.223,1.311,8.459,2.223,0.000,0.000,0,1,0,0
R,41.0303,6,-1.00,-12.4203,-3.2234,0.492,0.300,10.028,0.492,0.000,0.000,0,1,0,0
R,41.0743,6,-1.00,12.4031,25.2601,-4.527,-2.719,-317.132,-4.527,0.000,0.000,0,1,0,0
R,41.1113,6,-1.00,-12.4577,-1439.1208,-1.887,-1.134,-319.245,-1.887,0.000,0.000,0,1,0,0
R,41.1286,6,-1.00,-12.3318,-1434.8542,0.059,0.036,-319.169,0.059,0.000,0.000,0,1,0,0
R,41.1402,6,-1.00,-12.2108,-1437.1750,0.406,0.263,10.189,0.406,0.000,0.000,0,1,0,0
R,41.1501,6,-1.00,-12.2108,-1437.1750,0.319,0.196,10.189,0.319,0.000,0.000,0,1,0,0
R,41.1796,6,-1.00,-12.0232,-1455.8359,1.790,1.075,9.274,1.790,0.000,0.000,0,1,0,0
R,41.1956,6,-1.00,-12.0232,-1455.8359,1.877,1.127,9.274,1.877,0.000,0.000,0,1,0,0
R,41.2055,6,-1.00,-11.9865,-1475.2704,1.790,1.061,9.304,1.790,0.000,0.000,0,1,0,0
R,41.2174,6,-1.00,-11.9934,42.8190,1.314,0.746,9.349,1.314,0.000,0.000,0,1,0,0
R,41.2282,6,-1.00,-11.9934,42.8190,1.184,0.711,9.349,1.184,0.000,0.000,0,1,0,0
R,41.2381,6,-1.00,-11.9934,42.8190,0.881,0.534,9.349,0.881,0.000,0.000,0,1,0,0
R,41.2514,6,-1.00,-11.9934,42.8190,0.579,0.343,9.349,0.579,0.000,0.000,0,1,0,0
R,41.2633,6,-1.00,-12.0754,26.8542,0.406,0.239,10.033,0.406,0.000,0.000,0,1,0,0
R,41.2734,6,-1.00,-12.0754,26.8542,0.189,0.118,10.033,0.189,0.000,0.000,0,1,0,0
R,41.2976,6,-1.00,-12.1765,26.7604,0.103,0.062,10.139,0.103,0.000,0.000,0,1,0,0
R,41.3174,6,-1.00,-12.2211,29.5033,-0.157,-0.094,-319.119,-0.157,0.000,0.000,0,1,0,0
R,41.3323,6,-1.00,-12.2211,29.5033,0.059,0.031,-319.119,0.059,0.000,0.000,0,1,0,0
R,41.3416,6,-1.00,-12.2211,29.5033,-0.027,-0.016,-319.119,-0.027,0.000,0.000,0,1,0,0
R,41.3536,6,-1.00,-12.2211,29.5033,-0.287,-0.172,-319.119,-0.287,0.000,0.000,0,1,0,0
R,41.3635,6,-1.00,-12.2852,36.1143,-0.330,-0.208,-319.250,-0.330,0.000,0.000,0,1,0,0
R,41.3876,6,-1.00,-12.3035,40.9201,-0.243,-0.146,-319.134,-0.243,0.000,0.000,0,1,0,0
R,41.4074,6,-1.00,-12.3062,47.8828,0.103,0.052,-319.119,0.103,0.000,0.000,0,1,0,0
R,41.4256,6,-1.00,-12.3005,-1486.3824,0.449,0.270,10.204,0.449,0.000,0.000,0,1,0,0
R,41.4372,6,-1.00,-12.3032,46.2183,1.141,0.724,9.877,1.141,0.000,0.000,0,1,0,0
R,41.4471,6,-1.00,-12.3032,46.2183,1.314,0.794,9.877,1.314,0.000,0.000,0,1,0,0
R,41.4604,6,-1.00,-12.3032,46.2183,1.790,1.123,9.877,1.790,0.000,0.000,0,1,0,0
R,41.4763,6,-1.00,-12.3032,46.2183,2.223,1.340,9.877,2.223,0.000,0.000,0,1,0,0
R,41.4936,6,-1.00,-12.3627,26.8777,0.449,0.270,9.062,0.449,0.000,0.000,0,1,0,0
R,41.5074,6,-1.00,-12.4401,13.7729,-0.287,-0.206,10.084,-0.287,0.000,0.000,0,1,0,0
R,41.5224,6,-1.00,-12.4401,13.7729,-2.493,-1.535,10.084,-2.493,0.000,0.000,0,1,0,0
R,41.5603,6,-1.00,12.4462,38.2007,-4.094,-2.459,-316.795,-4.094,0.000,0.000,0,1,0,0
R,41.5784,6,-1.00,-12.3779,-1436.8704,-0.027,-0.011,-319.139,-0.027,0.000,0.000,0,1,0,0
R,41.5946,6,-1.00,-12.3779,-1436.8704,0.838,0.503,-319.139,0.838,0.000,0.000,0,1,0,0
R,41.6193,6,-1.00,-12.3779,-1436.8704,2.655,1.609,-319.139,2.655,0.000,0.000,0,1,0,0
R,41.6486,6,-1.00,-12.1456,-1482.4674,2.006,1.205,8.479,2.006,0.000,0.000,0,1,0,0
R,41.6703,6,-1.00,-12.1838,29.2220,0.579,0.328,9.455,0.579,0.000,0.000,0,1,0,0
R,41.6886,6,-1.00,-12.2456,21.5092,-0.633,-0.380,9.933,-0.633,0.000,0.000,0,1,0,0
R,41.7086,6,-1.00,-12.3077,21.9546,-2.017,-1.212,-318.913,-2.017,0.000,0.000,0,1,0,0
R,41.7276,6,-1.00,-12.3425,36.2315,-2.190,-1.316,-318.068,-2.190,0.000,0.000,0,1,0,0
R,41.7392,6,-1.00,-12.3245,-1478.0835,-1.541,-0.916,-318.218,-1.541,0.000,0.000,0,1,0,0
R,41.7524,6,-1.00,-12.3245,-1478.0835,-0.546,-0.314,-318.218,-0.546,0.000,0.000,0,1,0,0
R,41.7713,6,-1.00,-12.3245,-1478.0835,0.103,0.066,-318.218,0.103,0.000,0.000,0,1,0,0
R,41.7904,6,-1.00,-12.2215,-1466.6666,0.406,0.239,9.928,0.406,0.000,0.000,0,1,0,0
R,41.8083,6,-1.00,-12.1815,-1471.9648,0.622,0.378,9.938,0.622,0.000,0.000,0,1,0,0
R,41.8184,6,-1.00,-12.1574,-1479.2322,0.838,0.484,9.887,0.838,0.000,0.000,0,1,0,0
R,41.8302,6,-1.00,-12.1574,-1479.2322,0.795,0.477,9.887,0.795,0.000,0.000,0,1,0,0
R,41.8434,6,-1.00,-12.1540,48.0000,0.449,0.260,9.887,0.449,0.000,0.000,0,1,0,0
R,41.8533,6,-1.00,-12.1540,48.0000,0.059,0.012,9.887,0.059,0.000,0.000,0,1,0,0
R,41.8686,6,-1.00,-12.1620,45.0696,0.189,0.114,10.064,0.189,0.000,0.000,0,1,0,0
R,41.9063,6,-1.00,-12.1731,45.4916,0.059,0.036,-319.365,0.059,0.000,0.016,0,1,0,0
R,41.9246,6,-1.00,-12.1719,-1487.2029,-0.849,-0.510,-319.013,-0.849,0.000,0.136,0,1,0,0
R,41.9362,6,-1.00,-12.1719,-1487.2029,-1.109,-0.695,-319.013,-1.109,0.000,0.205,0,1,0,0
R,41.9461,6,-1.00,-12.1719,-1487.2029,-0.719,-0.422,-319.013,-0.719,0.000,0.269,0,1,0,0
R,41.9863,6,-1.00,-12.1033,-1474.7311,0.146,0.088,-319.295,0.146,0.000,0.593,0,1,0,0
R,42.0066,6,-1.00,-12.1033,-1474.7311,0.232,0.140,-319.295,0.232,0.000,0.946,0,1,0,0
R,42.0236,6,-1.00,-12.1033,-1474.7311,0.276,0.166,-319.295,0.276,0.000,1.118,0,1,0,0
R,42.0374,6,-1.00,-12.0560,-1486.1011,0.146,0.073,10.209,0.146,0.000,1.195,0,1,0,0
R,42.0514,6,-1.00,-12.0560,-1486.1011,0.059,0.012,10.209,0.059,0.000,1.212,0,1,0,0
R,42.0673,6,-1.00,-12.0583,46.8044,-0.070,-0.052,-319.375,-0.070,0.000,1.202,0,1,0,0
R,42.0953,6,-1.00,-12.0583,-1487.9766,0.103,0.066,-319.375,0.103,0.000,0.975,0,1,0,0
R,42.1072,6,-1.00,-12.0579,47.8593,0.406,0.263,10.235,0.406,0.000,0.692,0,1,0,0
R,42.1171,6,-1.00,-12.0586,47.7187,0.232,0.135,10.189,0.232,0.000,0.515,0,1,0,0
R,42.1343,6,-1.00,-12.0586,47.7187,0.189,0.114,10.189,0.189,0.000,0.318,0,1,0,0
R,42.1454,6,-1.00,-12.0586,-1488.3282,0.838,0.508,10.124,0.838,0.000,0.091,0,1,0,0
R,42.1572,6,-1.00,-12.0617,45.8667,2.006,1.219,9.289,2.006,0.000,0.000,0,1,0,0
R,42.1671,6,-1.00,-12.0617,45.8667,2.699,1.630,9.289,2.699,0.000,0.000,0,1,0,0
R,42.1833,6,-1.00,-12.0930,31.2615,3.218,1.933,8.434,3.218,0.000,0.000,0,1,0,0
R,42.1934,6,-1.00,-12.0930,31.2615,3.174,1.892,8.434,3.174,0.000,0.000,0,1,0,0
R,42.2293,6,-1.00,-12.3028,-4.3018,0.492,0.296,9.792,0.492,0.000,0.000,0,1,0,0
R,42.2703,6,-1.00,12.4878,11.6630,-3.532,-2.121,-318.244,-3.532,0.000,0.000,0,1,0,0
R,42.3013,6,-1.00,12.4634,43.3582,-3.618,-2.144,-317.248,-3.618,0.000,0.000,0,1,0,0
R,42.3293,6,-1.00,-12.3569,-1436.8704,-1.195,-0.723,-319.300,-1.195,0.000,0.000,0,1,0,0
R,42.3412,6,-1.00,-12.2337,-1435.7920,0.276,0.190,-319.230,0.276,0.000,0.000,0,1,0,0
R,42.3511,6,-1.00,-12.2337,-1435.7920,0.362,0.227,-319.230,0.362,0.000,0.000,0,1,0,0
R,42.3610,6,-1.00,-12.1216,-1441.5355,0.622,0.412,10.189,0.622,0.000,0.000,0,1,0,0
R,42.3793,6,-1.00,-12.1216,-1441.5355,1.487,0.917,10.189,1.487,0.000,0.000,0,1,0,0
R,42.3985,6,-1.00,-11.9781,-1468.9172,1.703,1.023,9.395,1.703,0.000,0.000,0,1,0,0
R,42.4176,6,-1.00,-11.9705,-1487.6718,1.703,1.023,9.530,1.703,0.000,0.000,0,1,0,0
R,42.4292,6,-1.00,-11.9705,-1487.6718,1.054,0.629,9.530,1.054,0.000,0.000,0,1,0,0
R,42.4433,6,-1.00,-11.9705,-1487.6718,0.708,0.425,9.530,0.708,0.000,0.000,0,1,0,0
R,42.4556,6,-1.00,-11.9705,-1487.6718,0.492,0.296,9.530,0.492,0.000,0.000,0,1,0,0
R,42.4672,6,-1.00,-12.0228,35.1297,0.362,0.237,10.043,0.362,0.000,0.000,0,1,0,0
R,42.4771,6,-1.00,-12.0514,35.9267,0.146,0.078,10.194,0.146,0.000,0.000,0,1,0,0
