# OpenExo SD log rate~100Hz t0_us=35525954
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,66.0037,2,-1.00,-12.0575,-47.9766,-0.173,0.099,-10.270,-0.173,0.000,0.155,0,1,0,0
L,66.0487,2,-1.00,-12.0575,-47.9766,-0.346,0.208,-10.270,-0.346,0.000,0.140,0,1,0,0
L,66.0624,2,-1.00,-12.0556,-47.8828,-0.346,0.208,-10.094,-0.346,0.000,0.131,0,1,0,0
L,66.0890,2,-1.00,-12.0556,-47.8828,-0.389,0.234,-10.094,-0.389,0.000,0.123,0,1,0,0
L,66.1140,2,-1.00,-12.0556,-47.8828,-0.302,0.182,-10.094,-0.302,0.000,0.121,0,1,0,0
L,66.1618,2,-1.00,-12.0556,-47.8828,0.001,-0.000,-10.094,0.001,0.000,0.117,0,1,0,0
L,66.2117,2,-1.00,-12.0556,-47.8828,0.174,-0.104,-10.094,0.174,0.000,0.112,0,1,0,0
L,66.2500,2,-1.00,-12.0556,-47.8828,0.174,-0.104,-10.094,0.174,0.000,0.109,0,1,0,0
L,66.2837,2,-1.00,-12.0556,-47.8828,0.260,-0.156,-10.094,0.260,0.000,0.107,0,1,0,0
L,66.3087,2,-1.00,-12.0579,1488.3048,0.303,-0.197,319.255,0.303,0.000,0.103,0,1,0,0
L,66.3367,2,-1.00,-12.0579,1488.3048,0.303,-0.187,319.255,0.303,0.000,0.097,0,1,0,0
L,66.3528,2,-1.00,-12.0579,1488.3048,0.347,-0.208,319.255,0.347,0.000,0.095,0,1,0,0
L,66.3674,2,-1.00,-12.0579,1488.3048,0.174,-0.090,319.255,0.174,0.000,0.094,0,1,0,0
L,66.3917,2,-1.00,-12.0579,-47.9297,0.433,-0.279,319.220,0.433,0.000,0.093,0,1,0,0
L,66.4527,2,-1.00,-12.0579,-47.9297,0.347,-0.208,319.220,0.347,0.000,0.091,0,1,0,0
L,66.4997,2,-1.00,-12.0579,-47.9297,0.390,-0.244,319.220,0.390,0.000,0.092,0,1,0,0
L,66.5174,2,-1.00,-12.0579,-47.9297,0.433,-0.251,319.220,0.433,0.000,0.093,0,1,0,0
L,66.5550,2,-1.00,-12.0586,1488.2109,0.476,-0.286,319.069,0.476,0.000,0.096,0,1,0,0
L,66.5830,2,-1.00,-12.0586,1488.2109,0.476,-0.286,319.069,0.476,0.000,0.093,0,1,0,0
L,66.6397,2,-1.00,-12.0586,1488.2109,0.433,-0.260,319.069,0.433,0.000,0.091,0,1,0,0
L,66.6618,2,-1.00,-12.0586,1488.2109,0.433,-0.260,319.069,0.433,0.000,0.090,0,1,0,0
L,66.7207,2,-1.00,-12.0586,1488.2109,0.390,-0.234,319.069,0.390,0.000,0.084,0,1,0,0
L,66.7667,2,-1.00,-12.0586,1488.2109,0.476,-0.281,319.069,0.476,0.000,0.076,0,1,0,0
L,66.8147,2,-1.00,-12.0586,1488.2109,0.563,-0.343,319.069,0.563,0.000,0.067,0,1,0,0
L,66.8647,2,-1.00,-12.0586,1488.2109,0.476,-0.281,319.069,0.476,0.000,0.061,0,1,0,0
L,66.9019,2,-1.00,-12.0586,1488.2109,0.520,-0.312,319.069,0.520,0.000,0.058,0,1,0,0
L,66.9557,2,-1.00,-12.0624,1488.3282,0.649,-0.390,319.048,0.649,0.000,0.052,0,1,0,0
L,66.9747,2,-1.00,-12.0624,1488.3282,0.563,-0.338,319.048,0.563,0.000,0.050,0,1,0,0
L,67.0039,2,-1.00,-12.0624,1488.3282,0.303,-0.182,319.048,0.303,0.000,0.034,0,1,0,0
L,67.0287,2,-1.00,-12.0624,1488.3282,0.087,-0.052,319.048,0.087,0.000,0.025,0,1,0,0
L,67.0569,2,-1.00,-12.0624,1488.3282,0.001,-0.000,319.048,0.001,0.000,0.015,0,1,0,0
L,67.0960,2,-1.00,-12.0720,1488.2814,0.087,-0.052,319.330,0.087,0.000,-0.001,0,1,0,0
L,67.1577,2,-1.00,-12.0720,-48.0000,0.130,-0.078,319.315,0.130,0.000,-0.018,0,1,0,0
L,67.1779,2,-1.00,-12.0720,-48.0000,0.001,-0.000,319.315,0.001,0.000,-0.031,0,1,0,0
L,67.1997,2,-1.00,-12.0720,-48.0000,-0.086,0.052,319.315,-0.086,0.000,-0.037,0,1,0,0
L,67.2250,2,-1.00,-12.0720,-47.9297,-0.259,0.156,-10.159,-0.259,0.000,-0.053,0,1,0,0
L,67.2797,2,-1.00,-12.0720,-47.9297,-0.346,0.208,-10.159,-0.346,0.000,-0.072,0,1,0,0
L,67.2999,2,-1.00,-12.0720,-47.9297,-0.259,0.156,-10.159,-0.259,0.000,-0.072,0,1,0,0
L,67.3154,2,-1.00,-12.0720,-47.9297,-0.129,0.078,-10.159,-0.129,0.000,-0.072,0,1,0,0
L,67.3344,2,-1.00,-12.0720,-47.9297,-0.043,0.016,-10.159,-0.043,0.000,-0.072,0,1,0,0
L,67.3619,2,-1.00,-12.0720,-47.9297,0.001,-0.000,-10.159,0.001,0.000,-0.072,0,1,0,0
L,67.3867,2,-1.00,-12.0720,-47.9297,-0.173,0.108,-10.159,-0.173,0.000,-0.072,0,1,0,0
L,67.4064,2,-1.00,-12.0720,-47.9297,-0.173,0.099,-10.159,-0.173,0.000,-0.072,0,1,0,0
L,67.4320,2,-1.00,-12.0720,-47.9297,-0.346,0.208,-10.159,-0.346,0.000,-0.072,0,1,0,0
L,67.4507,2,-1.00,-12.0720,-47.9297,-0.432,0.260,-10.159,-0.432,0.000,-0.072,0,1,0,0
L,67.4869,2,-1.00,-12.0720,-47.9297,-0.562,0.337,-10.159,-0.562,0.000,-0.072,0,1,0,0
L,67.5209,2,-1.00,-12.0720,-47.9297,-0.432,0.260,-10.159,-0.432,0.000,-0.072,0,1,0,0
L,67.5579,2,-1.00,-12.0720,-47.9297,0.087,0.000,-10.159,0.055,0.000,-0.072,0,1,0,0
L,67.5799,2,-1.00,-12.0720,-47.9297,0.130,0.000,-10.159,0.136,0.000,-0.072,0,1,0,0
L,67.5974,2,-1.00,-12.0720,-47.9297,0.001,0.000,-10.159,-0.022,0.000,-0.072,0,1,0,0
L,67.6577,2,-1.00,-12.0430,-47.8828,-0.432,0.000,-10.300,-0.373,0.000,-0.072,0,1,0,0
L,67.6714,2,-1.00,-12.0430,-47.8828,-0.735,0.000,-10.300,-0.710,0.000,-0.072,0,1,0,0
L,67.6903,2,-1.00,-12.0430,-47.8828,-0.822,0.000,-10.300,-0.821,0.000,-0.072,0,1,0,0
L,67.7209,2,-1.00,-12.0430,-47.8828,-1.124,0.000,-10.300,-1.034,0.000,-0.072,0,1,0,0
L,67.7627,2,-1.00,-12.0396,-47.9531,-1.427,0.000,-10.295,-1.381,0.000,-0.070,0,1,0,0
L,67.7773,2,-1.00,-12.0396,-47.9062,-1.687,0.000,319.375,-1.683,0.000,-0.066,0,1,0,0
L,67.8017,2,-1.00,-12.0384,-47.5546,-1.860,0.000,319.375,-1.833,0.000,-0.053,0,1,0,0
L,67.8457,2,-1.00,-12.0281,-44.8352,-1.860,0.000,319.340,-1.887,0.000,-0.044,0,1,0,0
L,67.8713,2,-1.00,-12.0281,-44.8352,-1.254,0.000,319.340,-1.306,0.000,-0.035,0,1,0,0
L,67.8937,2,-1.00,-12.0018,-41.9985,-0.908,0.000,-10.295,-0.899,0.000,-0.030,0,1,0,0
L,67.9199,2,-1.00,-12.0018,-41.9985,-0.735,0.000,-10.295,-0.702,0.000,-0.020,0,1,0,0
L,67.9439,2,-1.00,-11.9709,-44.7648,-0.605,0.000,-10.265,-0.589,0.000,-0.001,0,1,0,0
L,67.9634,2,-1.00,-11.9690,-47.4842,-0.778,0.000,-10.295,-0.722,0.000,0.026,0,1,0,0
L,67.9869,2,-1.00,-11.9697,1488.2109,-1.168,0.000,319.370,-1.074,0.000,0.051,0,1,0,0
L,68.0093,2,-1.00,-11.9697,1488.2109,-1.384,0.000,319.370,-1.368,0.000,0.070,0,1,0,0
L,68.0329,2,-1.00,-11.9697,1488.2109,-1.470,0.000,319.370,-1.458,0.000,0.082,0,1,0,0
L,68.0789,2,-1.00,-11.9697,1488.2109,-1.124,0.000,319.370,-1.279,0.000,0.095,0,1,0,0
L,68.1227,2,-1.00,-11.9545,-44.9758,-0.432,0.000,-10.265,-0.533,0.000,0.098,0,1,0,0
L,68.1687,2,-1.00,-11.9526,-47.5311,-0.778,0.000,-10.280,-0.762,0.000,0.094,0,1,0,0
L,68.1823,2,-1.00,-11.9541,-48.0000,-1.081,0.000,-10.290,-1.039,0.000,0.093,0,1,0,0
L,68.2047,2,-1.00,-11.9541,1488.3517,-1.211,0.000,-10.300,-1.203,0.000,0.092,0,1,0,0
L,68.2429,2,-1.00,-11.9541,1488.3517,-1.644,0.000,-10.300,-1.568,0.000,0.089,0,1,0,0
L,68.2709,2,-1.00,-11.9541,1488.3517,-1.817,0.000,-10.300,-1.791,0.000,0.089,0,1,0,0
L,68.3177,2,-1.00,-11.9541,1488.3517,-0.995,0.000,-10.300,-1.082,0.000,0.097,0,1,0,0
L,68.3647,2,-1.00,-11.9110,-44.7179,-0.692,0.000,-10.300,-0.670,0.000,0.111,0,1,0,0
L,68.4077,2,-1.00,-11.9110,-44.7179,-1.297,0.000,-10.300,-1.201,0.000,0.131,0,1,0,0
L,68.4469,2,-1.00,-11.9045,-47.5077,-2.293,0.000,-10.290,-2.116,0.000,0.202,0,1,0,0
L,68.4829,2,-1.00,-11.8874,-42.1157,-1.990,0.000,-10.285,-2.076,0.000,0.262,0,1,0,0
L,68.4987,2,-1.00,-11.8874,-42.1157,-1.687,0.000,-10.285,-1.723,0.000,0.290,0,1,0,0
L,68.5347,2,-1.00,-11.8874,-42.1157,-0.865,0.000,-10.285,-0.921,0.000,0.376,1,1,0,0
L,68.5719,2,-1.00,-11.8874,-42.1157,0.260,0.000,-10.285,0.012,0.000,0.367,1,1,0,0
L,68.6149,2,-1.00,-11.8290,1485.8901,1.039,0.000,319.370,0.905,0.000,0.098,0,1,0,0
L,68.6535,2,-1.00,-11.8290,1485.8901,1.688,0.000,319.370,1.600,0.000,-0.072,0,1,0,0
L,68.6787,2,-1.00,-11.8591,1482.0220,2.553,0.000,-10.290,2.402,0.000,-0.072,0,1,0,0
L,68.6973,2,-1.00,-11.8591,1482.0220,3.202,0.000,-10.290,3.099,0.000,-0.072,0,1,0,0
L,68.7379,2,-1.00,-11.8824,1477.6381,0.606,0.000,319.365,1.052,0.000,-0.072,0,1,0,0
L,68.7597,2,-1.00,-11.9484,1474.4498,-0.173,0.000,-10.285,-0.099,0.000,-0.072,0,1,0,0
L,68.7979,2,-1.00,-11.9484,1474.4498,-1.211,0.000,-10.285,-1.073,0.000,-0.072,0,1,0,0
L,68.8209,2,-1.00,-11.9850,-47.2967,-1.427,0.000,319.340,-1.393,0.000,-0.072,0,1,0,0
L,68.8447,2,-1.00,-11.9850,-47.2967,-1.687,0.000,319.340,-1.626,0.000,-0.072,0,1,0,0
L,68.8623,2,-1.00,-11.9602,-43.3114,-1.730,0.000,319.370,-1.735,0.000,-0.072,0,1,0,0
L,68.8869,2,-1.00,-11.9472,-42.4205,-1.600,0.000,319.340,-1.648,0.000,-0.072,0,1,0,0
L,68.9097,2,-1.00,-11.9472,-42.4205,-1.384,0.000,319.340,-1.423,0.000,-0.072,0,1,0,0
L,68.9667,2,-1.00,-11.9152,-40.8967,-0.778,0.000,319.335,-0.886,0.000,-0.072,0,1,0,0
L,69.0049,2,-1.00,-11.8645,-45.1399,0.087,0.000,319.365,-0.077,0.000,-0.072,0,1,0,0
L,69.0707,2,-1.00,-11.8618,1487.7891,1.298,0.000,319.375,1.035,0.000,-0.072,0,1,0,0
L,69.1167,2,-1.00,-11.8618,1487.7891,2.986,0.000,319.375,2.854,0.000,-0.072,0,1,0,0
L,69.1369,2,-1.00,-11.8618,1487.7891,3.159,0.000,319.375,3.113,0.000,-0.072,0,1,0,0
L,69.1523,2,-1.00,-11.9137,1474.9890,3.072,0.000,319.330,3.075,0.000,-0.072,0,1,0,0
L,69.1673,2,-1.00,-11.9137,1474.9890,2.813,0.000,319.330,2.878,0.000,-0.072,0,1,0,0
L,69.1909,2,-1.00,-11.9137,1474.9890,2.250,0.000,319.330,2.393,0.000,-0.072,0,1,0,0
L,69.2187,2,-1.00,-12.1460,1457.8052,1.558,0.000,319.360,1.714,0.000,-0.072,0,1,0,0
L,69.2459,2,-1.00,-12.2173,1457.8989,-2.206,0.000,-10.270,-1.217,0.000,-0.072,0,1,0,0
L,69.2633,2,-1.00,-12.2742,1466.2212,-5.408,0.000,319.345,-5.028,0.000,-0.072,0,1,0,0
L,69.3019,2,-1.00,-12.2742,1466.2212,-7.225,0.000,319.345,-7.416,0.000,-0.072,0,1,0,0
L,69.3406,2,-1.00,-12.2742,1466.2212,-2.898,0.000,319.345,-3.559,0.000,-0.072,0,1,0,0
L,69.3669,2,-1.00,-12.2742,1466.2212,3.116,0.000,319.345,2.261,0.000,-0.072,0,1,0,0
L,69.4057,2,-1.00,-11.9080,-37.1223,4.846,0.000,-10.270,4.738,0.000,-0.072,0,1,0,0
L,69.4536,2,-1.00,-11.9080,-37.1223,1.255,0.000,-10.270,2.218,0.000,-0.065,0,1,0,0
L,69.4739,2,-1.00,-11.9080,-37.1223,-1.341,0.000,-10.270,-1.035,0.000,-0.044,0,1,0,0
L,69.5177,2,-1.00,-11.9080,-37.1223,-2.076,0.000,-10.270,-2.031,0.000,-0.025,0,1,0,0
L,69.5627,2,-1.00,-11.9080,-37.1223,-0.692,0.000,-10.270,-0.885,0.000,0.000,0,1,0,0
L,69.5783,2,-1.00,-11.9080,-37.1223,-0.086,0.000,-10.270,-0.153,0.000,0.007,0,1,0,0
L,69.6049,2,-1.00,-11.9842,-43.1473,0.174,0.000,-10.295,0.117,0.000,0.019,0,1,0,0
L,69.6319,2,-1.00,-11.9842,-43.1473,-0.302,0.000,-10.295,-0.196,0.000,0.039,0,1,0,0
L,69.6715,2,-1.00,-11.9842,-43.1473,-0.951,0.000,-10.295,-0.933,0.000,0.073,0,1,0,0
L,69.7139,2,-1.00,-11.9739,-47.4842,-1.860,0.000,-10.300,-1.688,0.000,0.121,0,1,0,0
L,69.7313,2,-1.00,-11.9739,-47.4842,-2.293,0.000,-10.300,-2.238,0.000,0.149,0,1,0,0
L,69.7559,2,-1.00,-11.9682,-46.1480,-2.466,0.000,319.370,-2.469,0.000,0.206,0,1,0,0
L,69.7976,2,0.00,-11.9682,-46.1480,-1.773,0.000,319.370,-1.967,0.000,0.373,1,1,0,0
L,69.8179,2,0.00,-11.9682,-46.1480,-0.908,0.000,319.370,-1.018,0.000,0.546,1,1,0,0
L,69.8669,2,2.00,-11.8801,-35.8330,-0.086,0.109,-10.255,-0.214,0.542,0.853,1,1,0,0
L,69.9256,2,3.00,-11.8168,-45.9370,0.174,0.161,-10.139,0.128,0.807,0.695,1,1,0,0
L,69.9769,2,4.00,-11.8133,-47.9766,1.298,0.213,-10.134,1.005,1.063,-0.037,0,1,0,0
L,70.0217,2,5.00,-11.8133,1488.3282,4.500,0.262,-10.114,4.061,1.309,-0.072,0,1,0,0
L,70.0656,2,6.00,-11.8645,1474.5201,3.029,0.309,-9.958,3.364,1.543,-0.072,0,1,0,0
L,70.1038,2,7.00,-11.8645,1474.5201,0.217,0.352,-9.958,0.575,1.760,-0.072,0,1,0,0
L,70.1317,2,8.00,-11.8645,1474.5201,-0.389,0.392,-9.958,-0.317,1.959,-0.072,0,1,0,0
L,70.1629,2,9.00,-11.8645,1474.5201,-0.692,0.428,-9.958,-0.658,2.137,-0.072,0,1,0,0
L,70.1969,2,9.00,-11.8645,1474.5201,-0.605,0.428,-9.958,-0.657,2.137,-0.072,0,1,0,0
L,70.2439,2,11.00,-11.8938,-38.1070,0.303,0.484,-9.898,0.129,2.420,-0.072,0,1,0,0
L,70.2677,2,11.00,-11.8065,-35.1062,0.866,0.484,-9.807,0.744,2.420,-0.072,0,1,0,0
L,70.3196,2,12.00,-11.8065,-35.1062,1.645,0.504,-9.807,1.431,2.519,-0.072,0,1,0,0
L,70.3333,2,13.00,-11.8065,-35.1062,1.818,0.518,-9.807,1.791,2.588,-0.072,0,1,0,0
L,70.3568,2,13.00,-11.8065,-35.1062,2.769,0.518,-9.807,2.399,2.588,-0.072,0,1,0,0
L,70.4046,2,14.00,-11.7069,-45.1868,5.538,0.525,-9.767,5.352,2.622,-0.072,0,1,0,0
L,70.4506,2,15.00,-11.7351,1477.5209,3.202,0.524,-9.797,3.525,2.619,-0.072,0,1,0,0
L,70.4788,2,16.00,-11.7351,1477.5209,2.553,0.516,-9.797,2.556,2.577,-0.072,0,1,0,0
L,70.5069,2,17.00,-11.9747,1467.4403,3.462,0.499,-9.822,3.232,2.493,-0.072,0,1,0,0
L,70.5263,2,17.00,-12.0251,1466.4791,4.543,0.499,-9.807,4.482,2.493,-0.072,0,1,0,0
L,70.5598,2,18.00,-12.0251,1466.4791,0.217,0.473,-9.807,1.702,2.365,-0.072,0,1,0,0
L,70.6056,2,19.00,-12.1971,-47.8828,-5.754,0.438,-9.968,-5.195,2.189,-0.072,0,1,0,0
L,70.6339,2,20.00,-12.1624,-30.9802,-3.504,0.393,-9.938,-4.023,1.964,-0.072,0,1,0,0
L,70.6473,2,20.00,-12.1624,-30.9802,-1.341,0.393,-9.938,-1.676,1.964,-0.072,0,1,0,0
L,70.6946,2,21.00,-12.1624,-30.9802,4.889,0.338,-9.938,4.362,1.687,0.008,0,1,0,0
L,70.7083,2,22.00,-12.1624,-30.9802,6.360,0.271,-9.938,6.264,1.354,0.049,0,1,0,0
L,70.7368,2,22.00,-11.8599,-46.6403,4.630,0.271,-9.993,5.103,1.354,0.084,0,1,0,0
L,70.7626,2,23.00,-11.8851,1476.5363,2.294,0.193,-10.008,2.542,0.964,0.103,0,1,0,0
L,70.7783,2,23.00,-11.9247,1470.9802,-0.129,0.193,-10.099,0.152,0.964,0.120,0,1,0,0
L,70.8256,2,24.00,-12.0010,1486.6637,-2.076,0.103,-10.220,-1.905,0.513,0.150,0,1,0,0
L,70.8403,2,25.00,-11.9915,-43.0769,-1.730,0.000,-10.300,-1.786,0.000,0.173,0,1,0,0
L,70.8866,2,26.00,-11.9747,-40.6388,-0.432,-0.115,-10.290,-0.588,-0.577,0.217,0,1,0,0
L,70.9505,2,0.00,-11.9747,-40.6388,-1.168,0.000,-10.290,-0.841,0.000,0.319,1,1,0,0
L,70.9976,2,1.00,-11.9747,-40.6388,-1.903,0.055,-10.290,-1.886,0.272,0.438,1,1,0,0
L,71.0133,2,1.00,-11.9747,-40.6388,-1.427,0.055,-10.290,-1.584,0.272,0.499,1,1,0,0
L,71.0496,2,2.00,-11.9747,-40.6388,-0.648,0.109,-10.290,-0.789,0.542,0.580,1,1,0,0
L,71.0866,2,3.00,-11.9747,-40.6388,0.217,0.161,-10.290,0.143,0.807,0.715,1,1,0,0
L,71.1053,2,4.00,-11.8465,-43.4520,0.217,0.213,-10.154,0.205,1.063,0.832,1,1,0,0
L,71.1286,2,4.00,-11.8465,-43.4520,-0.173,0.213,-10.154,-0.131,1.063,0.952,1,1,0,0
L,71.1536,2,5.00,-11.8465,-43.4520,-0.778,0.262,-10.154,-0.732,1.309,1.067,1,1,0,0
L,71.1693,2,5.00,-11.8465,-43.4520,-1.038,0.262,-10.154,-0.996,1.309,1.138,1,1,0,0
L,71.2146,2,6.00,-11.8465,-43.4520,-0.648,0.309,-10.154,-0.772,1.543,1.111,1,1,0,0
L,71.2406,2,7.00,-11.8465,-43.4520,-0.259,0.352,-10.154,-0.271,1.760,0.896,1,1,0,0
L,71.2616,2,7.00,-11.8023,-42.1157,-0.086,0.352,-9.978,-0.089,1.760,0.658,1,1,0,0
L,71.3056,2,8.00,-11.7554,-41.6000,0.952,0.392,-9.903,0.744,1.959,0.064,0,1,0,0
L,71.3326,2,9.00,-11.7554,-41.6000,3.072,0.428,-9.903,2.818,2.137,-0.072,0,1,0,0
L,71.3598,2,10.00,-11.7554,-41.6000,5.365,0.459,-9.903,4.992,2.292,-0.072,0,1,0,0
L,71.3796,2,10.00,-11.7554,-41.6000,4.587,0.459,-9.903,4.760,2.292,-0.072,0,1,0,0
L,71.4087,2,11.00,-11.8187,1473.1604,2.120,0.484,-9.797,2.427,2.420,-0.072,0,1,0,0
L,71.4368,2,12.00,-11.8519,1474.4264,0.347,0.504,-9.862,0.659,2.519,-0.072,0,1,0,0
L,71.4646,2,12.00,-11.8740,1480.0762,-0.475,0.504,-9.827,-0.339,2.519,-0.072,0,1,0,0
L,71.4916,2,13.00,-11.8687,-43.8271,-1.081,0.518,-9.827,-1.039,2.588,-0.072,0,1,0,0
L,71.5063,2,14.00,-11.8507,-39.9590,-1.341,0.525,-9.812,-1.320,2.622,-0.072,0,1,0,0
L,71.5358,2,14.00,-11.8507,-39.9590,-1.211,0.525,-9.812,-1.248,2.622,-0.072,0,1,0,0
L,71.5826,2,15.00,-11.8507,-39.9590,-0.173,0.524,-9.812,-0.478,2.619,-0.072,0,1,0,0
L,71.6066,2,16.00,-11.6478,-28.0029,0.649,0.516,-9.792,0.507,2.577,-0.072,0,1,0,0
L,71.6243,2,16.00,-11.6051,-30.2535,1.385,0.516,-9.767,1.324,2.577,-0.072,0,1,0,0
L,71.6496,2,17.00,-11.5711,-34.1451,1.861,0.499,-9.802,1.797,2.493,-0.072,0,1,0,0
L,71.6998,2,18.00,-11.5414,-45.4447,2.683,0.473,-9.807,2.546,2.365,-0.072,0,1,0,0
L,71.7176,2,19.00,-11.5414,-45.4447,2.813,0.438,-9.807,2.789,2.189,-0.072,0,1,0,0
L,71.7458,2,19.00,-11.5585,1483.8506,4.024,0.438,-9.867,3.512,2.189,-0.072,0,1,0,0
L,71.7766,2,20.00,-11.5753,1480.1699,7.572,0.393,-9.837,7.402,1.964,-0.072,0,1,0,0
L,71.7998,2,21.00,-11.5753,1480.1699,6.274,0.338,-9.837,6.642,1.687,-0.072,0,1,0,0
L,71.8152,2,21.00,-11.5753,1480.1699,4.760,0.338,-9.837,4.960,1.687,-0.072,0,1,0,0
L,71.8434,2,22.00,-11.5753,1480.1699,2.596,0.271,-9.837,2.786,1.354,-0.072,0,1,0,0
L,71.8746,2,22.00,-11.9800,1443.1531,1.342,0.271,-10.084,1.519,1.354,-0.072,0,1,0,0
L,71.9216,2,24.00,-11.9800,1443.1531,-0.043,0.103,-10.084,1.074,0.513,-0.072,0,1,0,0
L,71.9393,2,24.00,-11.9800,1443.1531,-8.133,0.103,-10.084,-7.474,0.513,-0.072,0,1,0,0
L,71.9666,2,25.00,-12.3528,-43.7568,-9.864,0.000,319.315,-9.980,0.000,-0.072,0,1,0,0
L,71.9853,2,25.00,-12.2951,-20.7121,-6.835,0.000,319.335,-7.227,0.000,-0.072,0,1,0,0
L,72.0228,2,26.00,-12.2951,-20.7121,0.996,-0.115,319.335,-0.511,-0.577,-0.059,0,1,0,0
L,72.0468,2,27.00,-11.9999,-9.7641,4.803,-0.242,319.189,4.114,-1.210,-0.011,0,1,0,0
L,72.0768,2,28.00,-11.9999,-9.7641,5.365,-0.379,319.189,5.453,-1.892,0.046,0,1,0,0
L,72.1196,2,29.00,-11.9999,-9.7641,0.909,-0.523,319.189,1.981,-2.612,0.068,0,1,0,0
L,72.1516,2,29.00,-11.9999,-9.7641,-3.807,-0.523,319.189,-3.369,-2.612,0.080,0,1,0,0
L,72.1676,2,30.00,-11.9999,-9.7641,-5.191,-0.673,319.189,-5.060,-3.363,0.083,0,1,0,0
L,72.2038,2,31.00,-11.9999,-9.7641,-4.715,-0.828,319.189,-4.990,-4.135,0.083,0,1,0,0
L,72.2476,2,32.00,-11.9999,-9.7641,-2.768,-0.985,319.189,-3.011,-4.920,0.080,0,1,0,0
L,72.2936,2,33.00,-12.1040,1486.2183,-2.812,-1.143,318.289,-2.762,-5.708,0.074,0,1,0,0
L,72.3418,2,34.00,-12.1040,1486.2183,-5.278,-1.300,318.289,-4.873,-6.492,0.092,0,1,0,0
L,72.4006,2,35.00,-12.1040,1486.2183,-6.922,-1.454,318.289,-6.616,-7.261,0.189,0,1,0,0
L,72.4268,2,36.00,-12.1002,-47.1326,-8.047,-1.603,317.821,-7.906,-8.008,0.248,0,1,0,0
L,72.4626,2,0.00,-12.1002,-47.1326,-8.306,0.000,317.821,-8.379,0.000,0.342,1,1,0,0
L,72.4918,2,3.00,-12.0827,-39.0447,-3.461,0.161,319.330,-4.426,0.807,0.502,1,1,0,0
L,72.5258,2,6.00,-11.8679,-11.5458,1.947,0.309,-10.074,0.784,1.543,0.705,1,1,0,0
L,72.5476,2,7.00,-11.7954,-18.2271,3.548,0.352,-9.963,3.356,1.760,0.832,1,1,0,0
L,72.5632,2,8.00,-11.7485,-29.7612,4.240,0.392,-9.882,4.187,1.959,0.961,1,1,0,0
L,72.5908,2,10.00,-11.7332,-43.1941,3.332,0.459,-9.877,3.587,2.292,1.043,1,1,0,0
L,72.6082,2,12.00,-11.7332,-43.1941,2.769,0.504,-9.877,2.817,2.519,0.958,1,1,0,0
L,72.6288,2,13.00,-11.7332,-43.1941,1.904,0.518,-9.877,2.033,2.588,0.709,1,1,0,0
L,72.6919,2,16.00,-11.7702,1486.9685,1.774,0.516,-9.817,1.642,2.577,0.124,0,1,0,0
L,72.7156,2,20.00,-11.7702,1486.9685,4.457,0.393,-9.817,4.127,1.964,-0.072,0,1,0,0
L,72.7343,2,21.00,-11.7702,1486.9685,5.798,0.338,-9.817,5.670,1.687,-0.072,0,1,0,0
L,72.7925,2,25.00,-11.7702,1486.9685,1.601,0.000,-9.817,2.026,0.000,-0.072,0,1,0,0
L,72.8118,2,27.00,-11.9076,1468.4015,-0.043,-0.242,319.265,0.210,-1.210,-0.072,0,1,0,0
L,72.8556,2,30.00,-11.9831,1474.2858,-1.470,-0.673,318.857,-1.275,-3.363,-0.072,0,1,0,0
L,72.8712,2,32.00,-11.9831,1474.2858,-1.946,-0.985,318.857,-1.912,-4.920,-0.072,0,1,0,0
L,72.8936,2,33.00,-12.0281,1480.2872,-2.379,-1.143,318.460,-2.312,-5.708,-0.072,0,1,0,0
L,72.9208,2,36.00,-12.0281,1480.2872,-3.115,-1.603,318.460,-2.961,-8.008,-0.072,0,1,0,0
L,72.9382,2,37.00,-12.0281,1480.2872,-3.417,-1.747,318.460,-3.380,-8.724,-0.072,0,1,0,0
L,72.9758,2,40.00,-12.0956,1479.0447,-4.283,-2.121,317.564,-4.076,-10.594,-0.072,0,1,0,0
L,72.9986,2,41.00,-12.0956,1479.0447,-4.672,-2.221,317.564,-4.629,-11.096,-0.072,0,1,0,0
L,73.0356,2,44.00,-12.1868,1472.9495,-5.624,-2.425,317.072,-5.455,-12.112,-0.072,0,1,0,0
L,73.0815,2,48.00,-12.1868,1472.9495,-5.408,-2.402,317.072,-5.458,-12.000,-0.072,0,1,0,0
L,73.0992,2,49.00,-12.3135,1469.0344,-4.672,-2.333,317.051,-4.728,-11.655,-0.072,0,1,0,0
L,73.1356,2,51.00,-12.3657,1465.3773,-4.196,-2.123,317.102,-4.247,-10.607,-0.072,0,1,0,0
L,73.1568,2,54.00,-12.3657,1465.3773,-4.888,-1.671,317.102,-4.739,-8.345,-0.072,0,1,0,0
L,73.2038,2,57.00,-12.3657,1465.3773,-6.835,-1.117,317.102,-6.552,-5.579,-0.072,0,1,0,0
L,73.2236,2,59.00,12.2875,1482.0454,-6.792,-0.728,318.460,-6.817,-3.636,-0.072,0,1,0,0
L,73.2518,2,61.00,12.3005,-41.3421,-5.321,-0.348,318.606,-5.576,-1.740,-0.072,0,1,0,0
