# OpenExo SD log rate~100Hz t0_us=35525966
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,66.9565,2,-1.00,12.2250,48.0000,-0.479,-0.288,-319.375,-0.479,0.000,0.000,0,1,0,0
R,66.9798,2,-1.00,12.2250,48.0000,-0.350,-0.215,-319.375,-0.350,0.000,0.000,0,1,0,0
R,67.0090,2,-1.00,12.2250,48.0000,-0.090,-0.054,-319.375,-0.090,0.000,0.000,0,1,0,0
R,67.0339,2,-1.00,12.2250,48.0000,-0.479,-0.293,-319.375,-0.479,0.000,0.000,0,1,0,0
R,67.0646,2,-1.00,12.2250,48.0000,-0.220,-0.132,-319.375,-0.220,0.000,0.000,0,1,0,0
R,67.0982,2,-1.00,12.2250,48.0000,-0.263,-0.158,-319.375,-0.263,0.000,0.000,0,1,0,0
R,67.1608,2,-1.00,12.2250,48.0000,-0.133,-0.080,-319.375,-0.133,0.000,0.000,0,1,0,0
R,67.1811,2,-1.00,12.2250,48.0000,-0.479,-0.288,-319.375,-0.479,0.000,0.000,0,1,0,0
R,67.2039,2,-1.00,12.2250,48.0000,-0.350,-0.196,-319.375,-0.350,0.000,0.000,0,1,0,0
R,67.2293,2,-1.00,12.2250,48.0000,-0.177,-0.106,-319.375,-0.177,0.000,0.000,0,1,0,0
R,67.2806,2,-1.00,12.2250,48.0000,0.040,0.024,-319.375,0.040,0.000,0.000,0,1,0,0
R,67.3018,2,-1.00,12.2250,48.0000,0.126,0.076,-319.375,0.126,0.000,0.000,0,1,0,0
R,67.3205,2,-1.00,12.2250,48.0000,-0.047,-0.033,-319.375,-0.047,0.000,0.000,0,1,0,0
R,67.3395,2,-1.00,12.2250,48.0000,0.256,0.168,-319.375,0.256,0.000,0.000,0,1,0,0
R,67.3671,2,-1.00,12.2250,48.0000,0.472,0.284,-319.375,0.472,0.000,0.000,0,1,0,0
R,67.3945,2,-1.00,12.2250,48.0000,0.299,0.194,-319.375,0.299,0.000,0.000,0,1,0,0
R,67.4097,2,-1.00,12.2250,48.0000,0.256,0.163,-319.375,0.256,0.000,0.000,0,1,0,0
R,67.4353,2,-1.00,12.2250,48.0000,0.472,0.284,-319.375,0.472,0.000,0.000,0,1,0,0
R,67.4527,2,-1.00,12.2250,48.0000,0.299,0.185,-319.375,0.299,0.000,0.000,0,1,0,0
R,67.4902,2,-1.00,12.2250,48.0000,0.645,0.388,-319.375,0.645,0.000,0.000,0,1,0,0
0.256,0.000,0.000,0,1,0,0
R,67.3671,2,-1.00,12.2250,48.0000,0.472,0.284,-319.375,R,67.5581,2,-1.00,12.2250,48.0000,0.343,0.206,-319.375,0.343,0.000,0.000,0,1,0,0
R,67.5844,2,-1.00,12.2250,48.0000,0.299,0.180,-319.375,0.299,0.000,0.000,0,1,0,0
R,67.6019,2,-1.00,12.2250,48.0000,0.256,0.154,-319.375,0.256,0.000,0.000,0,1,0,0
R,67.6579,2,-1.00,12.2223,-1488.1172,-0.306,-0.184,10.189,-0.306,0.000,0.000,0,1,0,0
R,67.6766,2,-1.00,12.2223,-1488.1172,0.169,-0.000,10.189,0.149,0.000,0.000,0,1,0,0
R,67.6956,2,-1.00,12.2223,-1488.1172,-0.004,-0.000,10.189,0.046,0.000,0.000,0,1,0,0
R,67.7241,2,-1.00,12.2223,-1488.1172,0.126,-0.000,10.189,0.056,0.000,0.000,0,1,0,0
R,67.7659,2,-1.00,12.2223,-1488.1172,-0.263,-0.000,10.189,-0.163,0.000,0.000,0,1,0,0
R,67.7806,2,-1.00,12.2223,-1488.1172,-0.479,-0.000,10.189,-0.456,0.000,0.000,0,1,0,0
R,67.8036,2,-1.00,12.2223,-1488.1172,-0.523,-0.000,10.189,-0.454,0.000,0.000,0,1,0,0
R,67.8501,2,-1.00,12.2223,-1488.1172,-0.955,-0.000,10.189,-0.823,0.000,0.000,0,1,0,0
R,67.8721,2,-1.00,12.2223,-1488.1172,-1.475,-0.000,10.189,-1.357,0.000,0.000,0,1,0,0
R,67.8982,2,-1.00,12.2223,-1488.1172,-1.561,-0.000,10.189,-1.555,0.000,0.000,0,1,0,0
R,67.9249,2,-1.00,12.2223,-1488.1172,-1.518,-0.000,10.189,-1.606,0.000,0.000,0,1,0,0
R,67.9491,2,-1.00,12.2223,-1488.1172,-1.345,-0.000,10.189,-1.453,0.000,0.000,0,1,0,0
R,67.9654,2,-1.00,12.2223,-1488.1172,-1.172,-0.000,10.189,-1.209,0.000,0.000,0,1,0,0
R,67.9923,2,-1.00,12.2223,-1488.1172,-0.436,-0.000,10.189,-0.604,0.000,0.000,0,1,0,0
R,68.0125,2,-1.00,12.2223,-1488.1172,-0.177,-0.000,10.189,-0.182,0.000,0.000,0,1,0,0
R,68.0361,2,-1.00,12.2223,-1488.1172,0.472,-0.000,10.189,0.361,0.000,0.000,0,1,0,0
R,68.0821,2,-1.00,12.2223,-1488.1172,0.169,-0.000,10.189,0.274,0.000,0.000,0,1,0,0
R,68.1260,2,-1.00,12.4210,-1485.6322,-0.306,-0.000,-319.355,-0.092,0.000,0.000,0,1,0,0
R,68.1695,2,-1.00,12.4210,-1485.6322,-0.436,-0.000,-319.355,-0.382,0.000,0.000,0,1,0,0
R,68.1868,2,-1.00,12.4210,-1485.6322,-0.220,-0.000,-319.355,-0.205,0.000,0.000,0,1,0,0
R,68.2092,2,-1.00,12.4210,-1485.6322,0.040,-0.000,-319.355,0.024,0.000,0.000,0,1,0,0
R,68.2475,2,-1.00,12.4210,-1485.6322,0.299,-0.000,-319.355,0.311,0.000,0.000,0,1,0,0
R,68.2761,2,-1.00,12.4210,-1485.6322,0.429,-0.000,-319.355,0.301,0.000,0.000,0,1,0,0
R,68.3229,2,-1.00,12.4210,-1485.6322,0.516,-0.000,-319.355,0.525,0.000,0.000,0,1,0,0
R,68.3666,2,-1.00,12.4210,-1485.6322,1.165,-0.000,-319.355,1.107,0.000,0.000,0,1,0,0
R,68.4153,2,-1.00,12.4210,-1485.6322,2.333,-0.000,-319.355,2.193,0.000,0.000,0,1,0,0
R,68.4501,2,-1.00,12.4210,-1485.6322,2.722,-0.000,-319.355,2.749,0.000,0.000,0,1,0,0
R,68.4837,2,-1.00,12.3085,29.9487,1.467,-0.000,-319.355,1.443,0.000,0.000,0,1,0,0
R,68.5020,2,-1.00,12.3085,29.9487,0.732,-0.000,-319.355,0.942,0.000,0.000,0,1,0,0
R,68.5390,2,-1.00,12.3085,29.9487,-0.869,-0.000,-319.355,-0.626,0.000,0.000,0,1,0,0
R,68.5720,2,-1.00,12.3085,29.9487,-4.114,-0.000,-319.355,-3.613,0.000,0.000,0,1,0,0
R,68.6194,2,-1.00,12.3085,29.9487,-2.426,-0.000,-319.355,-3.022,0.000,0.000,0,1,0,0
R,68.6543,2,-1.00,12.3085,29.9487,-0.004,-0.000,-319.355,-0.194,0.000,0.000,0,1,0,0
R,68.6838,2,-1.00,12.3085,29.9487,0.602,-0.000,-319.355,0.495,0.000,0.000,0,1,0,0
R,68.7025,2,-1.00,12.3085,29.9487,1.684,-0.000,-319.355,1.618,0.000,0.000,0,1,0,0
R,68.7411,2,-1.00,12.3085,29.9487,2.419,-0.000,-319.355,2.450,0.000,0.000,0,1,0,0
R,68.7619,2,-1.00,12.3085,29.9487,1.987,-0.000,-319.355,2.048,0.000,0.000,0,1,0,0
R,68.7988,2,-1.00,12.3085,29.9487,0.645,-0.000,-319.355,0.873,0.000,0.006,0,1,0,0
R,68.8242,2,-1.00,12.3085,29.9487,0.213,-0.000,-319.355,0.182,0.000,0.015,0,1,0,0
R,68.8491,2,-1.00,12.3085,29.9487,-0.047,-0.000,-319.355,-0.011,0.000,0.023,0,1,0,0
R,68.8668,2,-1.00,12.3085,29.9487,-0.047,-0.000,-319.355,-0.073,0.000,0.037,0,1,0,0
R,68.8914,2,-1.00,12.3085,29.9487,0.040,-0.000,-319.355,-0.072,0.000,0.051,0,1,0,0
R,68.9116,2,-1.00,12.3085,29.9487,-0.090,-0.000,-319.355,-0.034,0.000,0.059,0,1,0,0
R,68.9718,2,-1.00,12.3901,-1487.5077,-0.436,-0.000,10.285,-0.321,0.000,0.089,0,1,0,0
R,69.0101,2,-1.00,12.3890,48.0000,-0.436,-0.000,10.300,-0.481,0.000,0.117,0,1,0,0
R,69.0759,2,-1.00,12.3890,48.0000,-0.653,-0.000,10.295,-0.636,0.000,0.165,0,1,0,0
R,69.1176,2,-1.00,12.3890,48.0000,-1.734,-0.000,10.295,-1.558,0.000,0.272,0,1,0,0
R,69.1400,2,-1.00,12.3951,-1486.4293,-2.297,-0.000,10.275,-2.291,0.000,0.394,1,1,0,0
R,69.1556,2,-1.00,12.3951,-1486.4293,-2.383,-0.000,10.275,-2.363,0.000,0.487,1,1,0,0
R,69.1692,2,-1.00,12.3951,-1486.4293,-1.950,-0.000,10.275,-2.074,0.000,0.582,1,1,0,0
R,69.1953,2,-1.00,12.3951,-1486.4293,-1.128,-0.000,10.275,-1.416,0.000,0.709,1,1,0,0
R,69.2232,2,-1.00,12.4886,-1475.5751,-0.047,-0.000,-319.320,-0.218,0.000,0.789,1,1,0,0
R,69.2504,2,-1.00,12.4886,-1475.5751,0.559,-0.000,-319.320,0.425,0.000,0.781,1,1,0,0
R,69.2678,2,-1.00,12.4886,-1475.5751,1.078,-0.000,-319.320,1.049,0.000,0.684,1,1,0,0
R,69.3070,2,-1.00,12.4886,-1475.5751,1.467,-0.000,-319.320,1.353,0.000,0.316,1,1,0,0
R,69.3427,2,-1.00,12.4886,-1475.5751,1.208,-0.000,-319.320,1.287,0.000,0.058,0,1,0,0
R,69.3721,2,-1.00,12.4886,-1475.5751,2.765,-0.000,-319.320,2.295,0.000,0.000,0,1,0,0
R,69.4065,2,-1.00,12.4886,-1475.5751,1.857,-0.000,-319.320,2.023,0.000,0.000,0,1,0,0
R,69.4569,2,-1.00,12.4886,-1475.5751,-0.004,-0.000,-319.320,0.419,0.000,0.000,0,1,0,0
R,69.4772,2,-1.00,12.4886,-1475.5751,-1.345,-0.000,-319.320,-1.245,0.000,0.000,0,1,0,0
R,69.5210,2,-1.00,12.4886,-1475.5751,-2.253,-0.000,-319.320,-2.112,0.000,0.000,0,1,0,0
R,69.5648,2,-1.00,12.4886,-1475.5751,-2.124,-0.000,-319.320,-2.058,0.000,0.000,0,1,0,0
R,69.5827,2,-1.00,12.4886,-1475.5751,-1.475,-0.000,-319.320,-1.532,0.000,0.000,0,1,0,0
R,69.6094,2,-1.00,12.4886,-1475.5751,-0.523,-0.000,-319.320,-0.825,0.000,0.000,0,1,0,0
R,69.6364,2,-1.00,12.4886,-1475.5751,0.299,-0.000,-319.320,0.044,0.000,0.000,0,1,0,0
R,69.6723,2,-1.00,12.4886,-1475.5751,0.429,-0.000,-319.320,0.405,0.000,0.000,0,1,0,0
R,69.7147,2,-1.00,12.4886,-1475.5751,2.592,-0.000,-319.320,1.809,0.000,0.000,0,1,0,0
R,69.7336,2,-1.00,12.4886,-1475.5751,2.809,-0.000,-319.320,2.757,0.000,0.000,0,1,0,0
R,69.7591,2,-1.00,12.4886,-1475.5751,2.203,-0.000,-319.320,2.249,0.000,0.000,0,1,0,0
R,69.8008,2,-1.00,12.4886,-1475.5751,1.078,-0.000,-319.320,1.305,0.000,0.000,0,1,0,0
R,69.8212,2,-1.00,12.4886,-1475.5751,1.208,-0.000,-319.320,1.047,0.000,0.000,0,1,0,0
R,69.8713,2,-1.00,12.4886,-1475.5751,1.900,-0.000,-319.320,1.842,0.000,0.000,0,1,0,0
R,69.9301,2,-1.00,12.1094,23.9707,-0.004,-0.000,10.275,0.207,0.000,0.000,0,1,0,0
R,69.9787,2,-1.00,12.0491,-1481.7642,-4.719,-0.000,10.240,-4.325,0.000,0.000,0,1,0,0
R,70.0225,2,-1.00,12.0491,-1481.7642,-1.777,-0.000,10.240,-2.123,0.000,0.000,0,1,0,0
R,70.0707,2,-1.00,12.0491,-1481.7642,0.040,-0.000,10.240,-0.017,0.000,0.000,0,1,0,0
R,70.1089,2,-1.00,12.0491,-1481.7642,1.900,-0.000,10.240,1.476,0.000,0.000,0,1,0,0
R,70.1368,2,-1.00,12.0491,-1481.7642,2.203,-0.000,10.240,2.196,0.000,0.000,0,1,0,0
R,70.1659,2,-1.00,12.0491,-1481.7642,1.381,-0.000,10.240,1.529,0.000,0.000,0,1,0,0
R,70.1991,2,-1.00,12.3573,41.4359,0.083,-0.000,10.270,0.276,0.000,0.000,0,1,0,0
R,70.2470,2,-1.00,12.3573,41.4359,-0.004,-0.000,10.270,0.170,0.000,0.000,0,1,0,0
R,70.2709,2,-1.00,12.3573,41.4359,-0.177,-0.000,10.270,-0.108,0.000,0.000,0,1,0,0
R,70.3204,2,-1.00,12.3573,41.4359,-0.436,-0.000,10.270,-0.238,0.000,0.000,0,1,0,0
R,70.3377,2,-1.00,12.3573,41.4359,-0.350,-0.000,10.270,-0.308,0.000,0.000,0,1,0,0
R,70.3613,2,-1.00,12.3390,-1488.2579,-0.609,-0.000,-319.375,-0.570,0.000,0.000,0,1,0,0
R,70.4069,2,-1.00,12.3402,-1488.0000,-1.345,-0.000,10.300,-1.103,0.000,0.022,0,1,0,0
R,70.4558,2,-1.00,12.3402,-1488.0000,-2.340,-0.000,10.300,-2.274,0.000,0.205,0,1,0,0
R,70.4840,2,0.00,12.3402,-1488.0000,-1.475,-0.000,10.300,-1.624,0.000,0.336,1,1,0,0
R,70.5147,2,0.00,12.3402,-1488.0000,-0.653,-0.000,10.300,-0.914,0.000,0.441,1,1,0,0
R,70.5295,2,1.00,12.3402,-1488.0000,-0.177,-0.055,10.300,-0.221,0.272,0.508,1,1,0,0
R,70.5630,2,1.00,12.3402,-1488.0000,0.472,-0.055,10.300,0.407,0.272,0.519,1,1,0,0
R,70.6076,2,2.00,12.3402,-1488.0000,1.078,-0.109,10.300,1.111,0.542,0.261,1,1,0,0
R,70.6346,2,2.00,12.3402,-1488.0000,1.467,-0.109,10.300,1.389,0.542,0.021,0,1,0,0
R,70.6518,2,3.00,12.3402,-1488.0000,1.554,-0.161,10.300,1.481,0.807,0.000,0,1,0,0
R,70.6954,2,3.00,12.3402,-1488.0000,3.674,-0.161,10.300,3.458,0.807,0.000,0,1,0,0
R,70.7133,2,4.00,12.3402,-1488.0000,3.198,-0.213,10.300,3.211,1.063,0.000,0,1,0,0
R,70.7420,2,4.00,-12.4950,38.3414,1.943,-0.213,-319.119,2.186,1.063,0.000,0,1,0,0
R,70.7647,2,5.00,-12.4950,38.3414,0.602,-0.262,-319.119,0.800,1.309,0.000,0,1,0,0
R,70.7835,2,5.00,-12.4950,38.3414,0.083,-0.262,-319.119,0.159,1.309,0.000,0,1,0,0
R,70.8288,2,6.00,-12.4950,38.3414,-0.393,-0.309,-319.119,-0.218,1.543,0.000,0,1,0,0
R,70.8435,2,6.00,-12.4950,38.3414,-0.955,-0.309,-319.119,-0.901,1.543,0.000,0,1,0,0
R,70.8898,2,7.00,12.4615,-1486.6403,-0.955,-0.352,-319.094,-0.879,1.760,0.000,0,1,0,0
R,70.9548,2,8.00,12.4615,-1486.6403,0.299,-0.392,-319.094,-0.051,1.959,0.000,0,1,0,0
R,70.9998,2,9.00,12.4615,-1486.6403,1.424,-0.428,-319.094,1.298,2.137,0.000,0,1,0,0
R,71.0178,2,9.00,12.4615,-1486.6403,1.987,-0.428,-319.094,1.953,2.137,0.000,0,1,0,0
R,71.0542,2,10.00,12.4615,-1486.6403,3.155,-0.459,-319.094,3.041,2.292,0.000,0,1,0,0
R,71.0917,2,10.00,-12.2932,45.4447,4.150,-0.459,-318.918,4.139,2.292,0.000,0,1,0,0
R,71.1104,2,11.00,-12.3085,40.6623,4.409,-0.484,-318.898,4.414,2.420,0.000,0,1,0,0
R,71.1339,2,11.00,-12.3085,40.6623,4.669,-0.484,-318.898,4.653,2.420,0.000,0,1,0,0
R,71.1580,2,12.00,-12.3085,40.6623,4.323,-0.504,-318.898,4.435,2.519,0.000,0,1,0,0
R,71.1726,2,12.00,-12.3085,40.6623,3.458,-0.504,-318.898,3.554,2.519,0.000,0,1,0,0
R,71.2178,2,13.00,-12.3085,40.6623,4.323,-0.518,-318.898,4.051,2.588,0.000,0,1,0,0
R,71.2414,2,13.00,-12.3085,40.6623,4.842,-0.518,-318.898,4.907,2.588,0.000,0,1,0,0
R,71.2659,2,13.00,-12.3085,40.6623,1.857,-0.518,-318.898,2.289,2.588,0.000,0,1,0,0
R,71.3100,2,14.00,-12.3085,40.6623,-3.465,-0.525,-318.898,-2.771,2.622,0.000,0,1,0,0
R,71.3371,2,15.00,-12.3085,40.6623,-4.114,-0.524,-318.898,-4.069,2.619,0.000,0,1,0,0
R,71.3617,2,15.00,-12.3085,40.6623,-1.691,-0.524,-318.898,-2.203,2.619,0.000,0,1,0,0
R,71.3846,2,16.00,-12.3085,40.6623,-0.263,-0.516,-318.898,-0.435,2.577,0.000,0,1,0,0
R,71.4138,2,16.00,-12.3085,40.6623,1.900,-0.516,-318.898,1.558,2.577,0.000,0,1,0,0
R,71.4420,2,17.00,12.4695,-1460.5714,5.318,-0.499,-318.827,4.894,2.493,0.000,0,1,0,0
R,71.4698,2,17.00,12.4695,-1460.5714,6.097,-0.499,-318.827,6.119,2.493,0.007,0,1,0,0
R,71.4948,2,18.00,12.4950,43.7568,4.539,-0.473,-318.867,4.745,2.365,0.044,0,1,0,0
R,71.5083,2,18.00,12.4950,43.7568,2.938,-0.473,-318.867,3.031,2.365,0.063,0,1,0,0
R,71.5366,2,18.00,12.4950,43.7568,0.775,-0.473,-318.867,0.997,2.365,0.093,0,1,0,0
R,71.5858,2,19.00,12.4950,43.7568,0.083,-0.438,-318.867,0.174,2.189,0.137,0,1,0,0
R,71.6109,2,20.00,12.4950,43.7568,0.213,-0.393,-318.867,0.147,1.964,0.162,0,1,0,0
R,71.6286,2,20.00,12.4950,43.7568,0.213,-0.393,-318.867,0.182,1.964,0.173,0,1,0,0
R,71.6540,2,20.00,12.4950,43.7568,0.602,-0.393,-318.867,0.582,1.964,0.177,0,1,0,0
R,71.7006,2,21.00,12.4680,-1479.9121,1.684,-0.338,-319.033,1.555,1.687,0.205,0,1,0,0
R,71.7227,2,22.00,12.4680,-1479.9121,1.381,-0.271,-319.033,1.435,1.354,0.225,0,1,0,0
R,71.7510,2,22.00,12.4680,-1479.9121,0.948,-0.271,-319.033,0.951,1.354,0.287,0,1,0,0
R,71.7798,2,0.00,12.4680,-1479.9121,0.083,-0.000,-319.033,0.218,0.000,0.372,1,1,0,0
R,71.8029,2,0.00,12.4680,-1479.9121,0.169,-0.000,-319.033,0.067,0.000,0.473,1,1,0,0
R,71.8184,2,1.00,12.4680,-1479.9121,-0.090,-0.055,-319.033,-0.058,0.272,0.548,1,1,0,0
R,71.8442,2,1.00,12.4680,-1479.9121,-0.263,-0.055,-319.033,-0.231,0.272,0.695,1,1,0,0
R,71.8790,2,2.00,12.4680,-1479.9121,-0.479,-0.109,-319.033,-0.439,0.542,0.804,1,1,0,0
R,71.9260,2,2.00,12.4680,-1479.9121,-0.609,-0.109,-319.033,-0.573,0.542,0.741,1,1,0,0
R,71.9439,2,3.00,12.4680,-1479.9121,-0.350,-0.161,-319.033,-0.411,0.807,0.510,1,1,0,0
R,71.9717,2,3.00,12.4680,-1479.9121,-0.004,-0.161,-319.033,-0.034,0.807,0.220,1,1,0,0
R,71.9904,2,4.00,12.4680,-1479.9121,0.256,-0.213,-319.033,0.205,1.063,0.049,0,1,0,0
R,72.0249,2,4.00,12.4680,-1479.9121,2.116,-0.213,-319.033,1.508,1.063,0.000,0,1,0,0
R,72.0521,2,5.00,12.4680,-1479.9121,3.198,-0.262,-319.033,3.144,1.309,0.000,0,1,0,0
R,72.0800,2,5.00,12.4680,-1479.9121,2.203,-0.262,-319.033,2.239,1.309,0.000,0,1,0,0
R,72.1228,2,6.00,12.4680,-1479.9121,0.386,-0.309,-319.033,0.617,1.543,0.000,0,1,0,0
R,72.1523,2,7.00,12.4680,-1479.9121,-0.306,-0.352,-319.033,-0.205,1.760,0.000,0,1,0,0
R,72.1709,2,7.00,12.4680,-1479.9121,-1.518,-0.352,-319.033,-1.398,1.760,0.000,0,1,0,0
R,72.2060,2,8.00,12.4680,-1479.9121,-1.215,-0.392,-319.033,-1.386,1.959,0.000,0,1,0,0
R,72.2520,2,8.00,12.4680,-1479.9121,-0.220,-0.392,-319.033,-0.328,1.959,0.000,0,1,0,0
R,72.2981,2,9.00,12.4680,-1479.9121,1.338,-0.428,-319.033,1.088,2.137,0.000,0,1,0,0
R,72.3463,2,10.00,12.4680,-1479.9121,2.852,-0.459,-319.033,2.641,2.292,0.000,0,1,0,0
R,72.4057,2,11.00,12.4680,-1479.9121,4.626,-0.484,-319.033,4.332,2.420,0.000,0,1,0,0
R,72.4320,2,12.00,12.4680,-1479.9121,4.409,-0.504,-319.033,4.338,2.519,0.000,0,1,0,0
R,72.4704,2,12.00,12.4680,-1479.9121,3.717,-0.504,-319.033,3.719,2.519,0.000,0,1,0,0
R,72.4951,2,13.00,12.4680,-1479.9121,4.582,-0.518,-319.033,4.413,2.588,0.000,0,1,0,0
R,72.5290,2,14.00,12.4680,-1479.9121,3.198,-0.525,-319.033,3.444,2.622,0.000,0,1,0,0
R,72.5508,2,14.00,12.4680,-1479.9121,3.414,-0.525,-319.033,3.315,2.622,0.000,0,1,0,0
R,72.5676,2,14.00,12.4680,-1479.9121,4.063,-0.525,-319.033,4.024,2.622,0.000,0,1,0,0
R,72.5952,2,15.00,12.4680,-1479.9121,2.895,-0.524,-319.033,3.268,2.619,0.000,0,1,0,0
R,72.6102,2,15.00,12.4680,-1479.9121,0.169,-0.524,-319.033,0.453,2.619,0.000,0,1,0,0
R,72.6333,2,15.00,12.4680,-1479.9121,-1.475,-0.524,-319.033,-1.049,2.619,0.000,0,1,0,0
R,72.6926,2,16.00,12.4680,-1479.9121,-3.854,-0.516,-319.033,-3.719,2.577,0.000,0,1,0,0
R,72.7208,2,17.00,12.4680,-1479.9121,-0.350,-0.499,-319.033,-0.569,2.493,0.000,0,1,0,0
R,72.7396,2,17.00,12.4680,-1479.9121,-0.047,-0.499,-319.033,0.045,2.493,0.000,0,1,0,0
R,72.7935,2,18.00,12.4680,-1479.9121,5.015,-0.473,-319.033,4.654,2.365,0.000,0,1,0,0
R,72.8139,2,19.00,12.4680,-1479.9121,5.751,-0.438,-319.033,5.696,2.189,0.000,0,1,0,0
R,72.8589,2,19.00,12.4680,-1479.9121,3.068,-0.438,-319.033,3.527,2.189,0.000,0,1,0,0
R,72.8745,2,20.00,12.4680,-1479.9121,1.467,-0.393,-319.033,1.629,1.964,0.000,0,1,0,0
R,72.8980,2,20.00,12.4680,-1479.9121,0.602,-0.393,-319.033,0.713,1.964,0.000,0,1,0,0
R,72.9252,2,21.00,12.4680,-1479.9121,0.169,-0.338,-319.033,0.122,1.687,0.000,0,1,0,0
R,72.9427,2,21.00,12.4680,-1479.9121,0.083,-0.338,-319.033,0.071,1.687,0.000,0,1,0,0
R,72.9781,2,22.00,12.4680,-1479.9121,0.126,-0.271,-319.033,0.112,1.354,0.000,0,1,0,0
R,73.0036,2,22.00,12.4680,-1479.9121,-0.090,-0.271,-319.033,-0.076,1.354,0.000,0,1,0,0
R,73.0406,2,23.00,12.4680,-1479.9121,0.256,-0.193,-319.033,0.294,0.964,0.000,0,1,0,0
R,73.0823,2,24.00,12.4680,-1479.9121,0.386,-0.103,-319.033,0.448,0.513,0.000,0,1,0,0
R,73.1023,2,24.00,12.4680,-1479.9121,0.256,-0.103,-319.033,0.271,0.513,0.000,0,1,0,0
R,73.1387,2,25.00,12.4680,-1479.9121,-0.004,-0.000,-319.033,0.044,0.000,0.000,0,1,0,0
R,73.1589,2,25.00,12.4680,-1479.9121,0.083,-0.000,-319.033,0.082,0.000,0.000,0,1,0,0
R,73.2070,2,26.00,12.4680,-1479.9121,-1.604,0.115,-319.033,-1.247,-0.577,0.075,0,1,0,0
R,73.2279,2,26.00,12.4680,-1479.9121,-2.167,0.115,-319.033,-2.244,-0.577,0.122,0,1,0,0
R,73.2562,2,27.00,12.4680,-1479.9121,-2.902,0.242,-319.033,-2.845,-1.210,0.223,0,1,0,0
R,73.3020,2,0.00,12.4680,-1479.9121,-2.513,-0.000,-319.033,-2.710,0.000,0.356,1,1,0,0
R,73.3375,2,3.00,12.4680,-1479.9121,-0.350,-0.161,-319.033,-0.532,0.807,0.383,1,1,0,0
R,73.4035,2,8.00,12.4680,-1479.9121,2.679,-0.392,-319.033,2.222,1.959,0.064,0,1,0,0
R,73.4528,2,11.00,12.4680,-1479.9121,3.501,-0.484,-319.033,3.442,2.420,0.000,0,1,0,0
R,73.4926,2,14.00,12.4680,-1479.9121,4.150,-0.525,-319.033,4.345,2.622,0.000,0,1,0,0
R,73.5170,2,16.00,12.4680,-1479.9121,3.198,-0.516,-319.033,3.232,2.577,0.000,0,1,0,0
R,73.5377,2,18.00,12.4680,-1479.9121,2.506,-0.473,-319.033,2.555,2.365,0.000,0,1,0,0
R,73.5578,2,19.00,12.4680,-1479.9121,2.160,-0.438,-319.033,2.223,2.189,0.000,0,1,0,0
R,73.6037,2,23.00,12.4680,-1479.9121,1.943,-0.193,-319.033,2.032,0.964,0.000,0,1,0,0
R,73.6272,2,24.00,12.4680,-1479.9121,1.684,-0.103,-319.033,1.649,0.513,0.000,0,1,0,0
R,73.6560,2,26.00,12.4680,-1479.9121,0.991,0.115,-319.033,1.120,-0.577,0.000,0,1,0,0
R,73.6953,2,29.00,12.4680,-1479.9121,0.343,0.523,-319.033,0.413,-2.612,0.000,0,1,0,0
R,73.7457,2,32.00,12.4680,-1479.9121,-0.220,0.985,-319.033,-0.065,-4.920,0.000,0,1,0,0
R,73.7688,2,34.00,12.4680,-1479.9121,-1.215,1.300,-319.033,-1.145,-6.492,0.000,0,1,0,0
R,73.8037,2,37.00,12.4680,-1479.9121,-2.124,1.747,-319.033,-1.967,-8.724,0.000,0,1,0,0
R,73.8407,2,39.00,12.4680,-1479.9121,-4.633,2.007,-319.033,-4.340,-10.026,0.000,0,1,0,0
R,73.8877,2,42.00,12.4680,-1479.9121,-7.272,2.307,-319.033,-6.938,-11.522,0.000,0,1,0,0
R,73.9348,2,46.00,12.4680,-1479.9121,-7.315,2.462,-319.033,-7.509,-12.295,0.000,0,1,0,0
R,73.9551,2,48.00,12.4680,-1479.9121,-7.488,2.402,-319.033,-7.525,-12.000,0.000,0,1,0,0
R,74.0131,2,52.00,11.6009,-1486.9919,-7.012,1.988,7.966,-7.142,-9.931,0.000,0,1,0,0
R,74.0412,2,54.00,11.6009,-1486.9919,-6.061,1.671,7.966,-6.296,-8.345,0.000,0,1,0,0
R,74.0673,2,56.00,11.6009,-1486.9919,-7.488,1.308,7.966,-6.656,-6.534,0.000,0,1,0,0
R,74.1049,2,59.00,11.6009,-1486.9919,-9.868,0.728,7.966,-9.513,-3.636,0.000,0,1,0,0
R,74.1319,2,60.00,11.6009,-1486.9919,-8.743,0.536,7.966,-9.123,-2.676,0.000,0,1,0,0
R,74.1590,2,62.00,11.6009,-1486.9919,-3.854,0.169,7.966,-4.825,-0.844,0.000,0,1,0,0
R,74.1864,2,64.00,11.6009,-1486.9919,-0.826,-0.156,7.966,-1.087,0.781,0.000,0,1,0,0
R,74.2189,2,67.00,11.6009,-1486.9919,3.544,-0.549,7.966,2.433,2.744,0.000,0,1,0,0
R,74.2400,2,68.00,11.6009,-1486.9919,6.443,-0.656,7.966,5.890,3.279,0.000,0,1,0,0
