# OpenExo SD log rate~100Hz t0_us=37667782
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,45.3905,6,-1.00,11.3422,-1485.8901,-0.617,-0.385,-319.250,-0.617,0.000,0.640,0,1,0,0
R,45.4516,6,-1.00,11.3422,-1485.8901,-0.011,-0.007,-319.250,-0.011,0.000,0.620,0,1,0,0
R,45.4694,6,-1.00,11.3422,-1485.8901,-0.530,-0.314,-319.250,-0.530,0.000,0.472,0,1,0,0
R,45.4906,6,-1.00,11.3422,-1485.8901,-0.660,-0.396,-319.250,-0.660,0.000,0.286,0,1,0,0
R,45.5138,6,-1.00,11.3422,-1485.8901,-0.227,-0.117,-319.250,-0.227,0.000,0.158,0,1,0,0
R,45.5603,6,-1.00,11.3422,-1485.8901,2.758,1.656,-319.250,2.758,0.000,0.000,0,1,0,0
R,45.5990,6,-1.00,11.3422,-1485.8901,1.417,0.851,-319.250,1.417,0.000,0.000,0,1,0,0
R,45.6271,6,-1.00,11.3422,-1485.8901,0.249,0.149,-319.250,0.249,0.000,0.000,0,1,0,0
R,45.6495,6,-1.00,11.3834,5.6850,-1.395,-0.848,10.074,-1.395,0.000,0.000,0,1,0,0
R,45.6673,6,-1.00,11.3834,5.6850,-1.395,-0.843,10.074,-1.395,0.000,0.000,0,1,0,0
R,45.6843,6,-1.00,11.3834,5.6850,-1.309,-0.796,10.074,-1.309,0.000,0.000,0,1,0,0
R,45.7275,6,-1.00,11.3834,5.6850,-1.093,-0.671,10.074,-1.093,0.000,0.000,0,1,0,0
R,45.7549,6,-1.00,11.3834,5.6850,0.335,0.201,10.074,0.335,0.000,0.000,0,1,0,0
R,45.7789,6,-1.00,11.3834,5.6850,0.768,0.461,10.074,0.768,0.000,0.000,0,1,0,0
R,45.8160,6,-1.00,11.3834,5.6850,0.941,0.565,10.074,0.941,0.000,0.000,0,1,0,0
R,45.8535,6,-1.00,11.3834,5.6850,0.681,0.409,10.074,0.681,0.000,0.000,0,1,0,0
R,45.8911,6,-1.00,11.3834,5.6850,1.157,0.700,10.074,1.157,0.000,0.000,0,1,0,0
R,45.9207,6,-1.00,11.3834,5.6850,0.595,0.357,10.074,0.595,0.000,0.000,0,1,0,0
R,45.9613,6,-1.00,11.3834,5.6850,-0.617,-0.370,10.074,-0.617,0.000,0.000,0,1,0,0
R,45.9857,6,-1.00,11.3834,5.6850,-1.136,-0.682,10.074,-1.136,0.000,0.000,0,1,0,0
R,46.0214,6,-1.00,11.3834,5.6850,-1.136,-0.682,10.074,-1.136,0.000,0.000,0,1,0,0
R,46.0655,6,-1.00,11.3834,5.6850,0.595,0.319,10.074,0.595,0.000,0.000,0,1,0,0
R,46.1081,6,-1.00,11.3834,5.6850,0.811,0.458,10.074,0.811,0.000,0.000,0,1,0,0
R,46.1557,6,-1.00,11.3834,5.6850,-1.655,-1.061,10.074,-1.655,0.000,0.000,0,1,0,0
R,46.1817,6,-1.00,11.3834,5.6850,-1.915,-1.116,10.074,-1.915,0.000,0.000,0,1,0,0
R,46.2113,6,-1.00,11.2377,-1463.5956,0.551,0.331,-318.344,0.551,0.000,0.000,0,1,0,0
R,46.2333,6,-1.00,11.2377,-1463.5956,0.551,0.317,-318.344,0.551,0.000,0.000,0,1,0,0
R,46.2617,6,-1.00,11.2377,-1463.5956,2.239,1.345,-318.344,2.239,0.000,0.000,0,1,0,0
R,46.2956,6,-1.00,11.2377,-1463.5956,0.768,0.461,-318.344,0.768,0.000,0.000,0,1,0,0
R,46.3415,6,-1.00,11.2377,-1463.5956,-0.011,-0.007,-318.344,-0.011,0.000,0.000,0,1,0,0
R,46.3707,6,-1.00,11.2377,-1463.5956,-1.525,-0.916,-318.344,-1.525,0.000,0.000,0,1,0,0
R,46.3945,6,-1.00,11.2377,-1463.5956,-0.400,-0.226,-318.344,-0.400,0.000,0.000,0,1,0,0
R,46.4287,6,-1.00,11.2377,-1463.5956,0.508,0.305,-318.344,0.508,0.000,0.000,0,1,0,0
R,46.4765,6,-1.00,11.2377,-1463.5956,0.595,0.304,-318.344,0.595,0.000,0.000,0,1,0,0
R,46.5042,6,-1.00,11.2377,-1463.5956,-0.141,-0.085,-318.344,-0.141,0.000,0.000,0,1,0,0
R,46.5600,6,-1.00,11.2377,-1463.5956,-0.271,-0.163,-318.344,-0.271,0.000,0.000,0,1,0,0
R,46.5881,6,-1.00,11.2377,-1463.5956,0.032,0.019,-318.344,0.032,0.000,0.000,0,1,0,0
R,46.6364,6,-1.00,11.2377,-1463.5956,-0.487,-0.307,-318.344,-0.487,0.000,0.048,0,1,0,0
R,46.6737,6,-1.00,11.2377,-1463.5956,-0.357,-0.215,-318.344,-0.357,0.000,0.293,0,1,0,0
R,46.7016,6,-1.00,11.2377,-1463.5956,-0.011,-0.021,-318.344,-0.011,0.000,0.485,0,1,0,0
R,46.7204,6,-1.00,11.2377,-1463.5956,0.205,0.123,-318.344,0.205,0.000,0.634,0,1,0,0
R,46.7428,6,-1.00,11.2377,-1463.5956,0.292,0.175,-318.344,0.292,0.000,0.773,0,1,0,0
R,46.7864,6,-1.00,11.2377,-1463.5956,0.162,0.097,-318.344,0.162,0.000,0.824,0,1,0,0
R,46.8093,6,-1.00,11.2377,-1463.5956,-0.357,-0.215,-318.344,-0.357,0.000,0.666,0,1,0,0
R,46.8308,6,-1.00,11.2377,-1463.5956,-0.573,-0.344,-318.344,-0.573,0.000,0.497,0,1,0,0
R,46.8757,6,-1.00,11.2377,-1463.5956,-0.314,-0.189,-318.344,-0.314,0.000,0.112,0,1,0,0
R,46.9006,6,-1.00,11.2377,-1463.5956,1.244,0.747,-318.344,1.244,0.000,0.000,0,1,0,0
R,46.9270,6,-1.00,11.2377,-1463.5956,2.282,1.371,-318.344,2.282,0.000,0.000,0,1,0,0
R,46.9798,6,-1.00,11.2377,-1463.5956,0.422,0.253,-318.344,0.422,0.000,0.000,0,1,0,0
R,47.0187,6,-1.00,11.2377,-1463.5956,-1.136,-0.682,-318.344,-1.136,0.000,0.000,0,1,0,0
R,47.0477,6,-1.00,11.2377,-1463.5956,-1.871,-1.124,-318.344,-1.871,0.000,0.000,0,1,0,0
R,47.0672,6,-1.00,11.2377,-1463.5956,-1.439,-0.859,-318.344,-1.439,0.000,0.000,0,1,0,0
R,47.0920,6,-1.00,11.2377,-1463.5956,-0.141,-0.085,-318.344,-0.141,0.000,0.000,0,1,0,0
R,47.1160,6,-1.00,11.2377,-1463.5956,0.681,0.424,-318.344,0.681,0.000,0.000,0,1,0,0
R,47.1524,6,-1.00,11.2377,-1463.5956,1.460,0.877,-318.344,1.460,0.000,0.000,0,1,0,0
R,47.1995,6,-1.00,11.2377,-1463.5956,0.941,0.565,-318.344,0.941,0.000,0.000,0,1,0,0
R,47.2358,6,-1.00,11.2377,-1463.5956,0.681,0.409,-318.344,0.681,0.000,0.000,0,1,0,0
R,47.2629,6,-1.00,11.2377,-1463.5956,0.811,0.487,-318.344,0.811,0.000,0.000,0,1,0,0
R,47.3084,6,-1.00,11.2377,-1463.5956,0.032,0.019,-318.344,0.032,0.000,0.000,0,1,0,0
R,47.3264,6,-1.00,11.2377,-1463.5956,-1.266,-0.770,-318.344,-1.266,0.000,0.000,0,1,0,0
R,47.3450,6,-1.00,11.2377,-1463.5956,-1.222,-0.739,-318.344,-1.222,0.000,0.000,0,1,0,0
R,47.3703,6,-1.00,11.2377,-1463.5956,-0.833,-0.491,-318.344,-0.833,0.000,0.000,0,1,0,0
R,47.3933,6,-1.00,11.2377,-1463.5956,0.292,0.180,-318.344,0.292,0.000,0.000,0,1,0,0
R,47.4451,6,-1.00,11.2377,-1463.5956,1.373,0.791,-318.344,1.373,0.000,0.000,0,1,0,0
R,47.4674,6,-1.00,11.2377,-1463.5956,0.422,0.244,-318.344,0.422,0.000,0.000,0,1,0,0
R,47.4855,6,-1.00,11.2377,-1463.5956,-0.487,-0.316,-318.344,-0.487,0.000,0.000,0,1,0,0
R,47.5274,6,-1.00,11.2377,-1463.5956,-2.131,-1.275,-318.344,-2.131,0.000,0.000,0,1,0,0
R,47.5742,6,-1.00,11.2659,-1456.1641,1.027,0.617,-318.711,1.027,0.000,0.000,0,1,0,0
R,47.5957,6,-1.00,11.2659,-1456.1641,1.936,1.182,-318.711,1.936,0.000,0.000,0,1,0,0
R,47.6496,6,-1.00,11.2659,-1456.1641,1.157,0.695,-318.711,1.157,0.000,0.000,0,1,0,0
R,47.7070,6,-1.00,11.3781,29.6674,-1.871,-1.124,9.666,-1.871,0.000,0.000,0,1,0,0
R,47.7334,6,-1.00,11.3781,29.6674,-1.093,-0.637,9.666,-1.093,0.000,0.000,0,1,0,0
R,47.7617,6,-1.00,11.3781,29.6674,0.724,0.435,9.666,0.724,0.000,0.000,0,1,0,0
R,47.7914,6,-1.00,11.3781,29.6674,0.898,0.539,9.666,0.898,0.000,0.000,0,1,0,0
R,47.8165,6,-1.00,11.3781,29.6674,0.551,0.303,9.666,0.551,0.000,0.000,0,1,0,0
R,47.8484,6,-1.00,11.3781,29.6674,0.205,0.099,9.666,0.205,0.000,0.000,0,1,0,0
R,47.8633,6,-1.00,11.3781,29.6674,0.335,0.201,9.666,0.335,0.000,0.000,0,1,0,0
R,47.8872,6,-1.00,11.3781,29.6674,-0.314,-0.208,9.666,-0.314,0.000,0.000,0,1,0,0
R,47.9119,6,-1.00,11.3781,29.6674,-0.314,-0.189,9.666,-0.314,0.000,0.000,0,1,0,0
R,47.9399,6,-1.00,11.3781,29.6674,-0.227,-0.137,9.666,-0.227,0.000,0.007,0,1,0,0
R,47.9897,6,-1.00,11.3781,29.6674,0.032,0.019,9.666,0.032,0.000,0.166,0,1,0,0
R,48.0132,6,-1.00,11.3781,29.6674,0.162,0.097,9.666,0.162,0.000,0.362,0,1,0,0
R,48.0416,6,-1.00,11.3781,29.6674,0.119,0.071,9.666,0.119,0.000,0.518,0,1,0,0
R,48.0662,6,-1.00,11.3781,29.6674,-0.314,-0.184,9.666,-0.314,0.000,0.629,0,1,0,0
R,48.0885,6,-1.00,11.3781,29.6674,-0.011,-0.002,9.666,-0.011,0.000,0.696,0,1,0,0
R,48.1164,6,-1.00,11.3781,29.6674,0.119,0.047,9.666,0.119,0.000,0.668,0,1,0,0
R,48.1507,6,-1.00,11.3781,29.6674,0.205,0.123,9.666,0.205,0.000,0.385,0,1,0,0
R,48.1964,6,-1.00,11.3781,29.6674,0.162,0.093,9.666,0.162,0.000,0.046,0,1,0,0
R,48.2415,6,-1.00,11.3781,29.6674,1.893,1.117,9.666,1.893,0.000,0.000,0,1,0,0
R,48.2875,6,-1.00,11.3781,29.6674,0.465,0.270,9.666,0.465,0.000,0.000,0,1,0,0
R,48.3112,6,-1.00,11.3781,29.6674,-1.612,-0.968,9.666,-1.612,0.000,0.000,0,1,0,0
R,48.3597,6,-1.00,11.3781,29.6674,-1.742,-1.051,9.666,-1.742,0.000,0.000,0,1,0,0
R,48.3774,6,-1.00,11.3781,29.6674,-1.049,-0.621,9.666,-1.049,0.000,0.000,0,1,0,0
R,48.4013,6,-1.00,11.3781,29.6674,-0.098,-0.034,9.666,-0.098,0.000,0.000,0,1,0,0
R,48.4297,6,-1.00,11.3781,29.6674,0.768,0.461,9.666,0.768,0.000,0.000,0,1,0,0
R,48.4654,6,-1.00,11.3781,29.6674,1.244,0.733,9.666,1.244,0.000,0.000,0,1,0,0
R,48.5040,6,-1.00,11.3781,29.6674,1.071,0.643,9.666,1.071,0.000,0.000,0,1,0,0
R,48.5537,6,-1.00,11.3781,29.6674,0.551,0.317,9.666,0.551,0.000,0.000,0,1,0,0
R,48.5767,6,-1.00,11.3781,29.6674,0.551,0.331,9.666,0.551,0.000,0.000,0,1,0,0
R,48.6232,6,-1.00,11.3781,29.6674,-0.790,-0.474,9.666,-0.790,0.000,0.000,0,1,0,0
R,48.6466,6,-1.00,11.3781,29.6674,-1.136,-0.697,9.666,-1.136,0.000,0.000,0,1,0,0
R,48.6729,6,-1.00,11.3781,29.6674,-0.703,-0.422,9.666,-0.703,0.000,0.000,0,1,0,0
R,48.6944,6,-1.00,11.3781,29.6674,0.119,0.071,9.666,0.119,0.000,0.000,0,1,0,0
R,48.7407,6,-1.00,11.3781,29.6674,0.638,0.388,9.666,0.638,0.000,0.000,0,1,0,0
R,48.7883,6,-1.00,11.3781,29.6674,1.157,0.661,9.666,1.157,0.000,0.000,0,1,0,0
R,48.8353,6,-1.00,11.3781,29.6674,-1.828,-1.131,9.666,-1.828,0.000,0.000,0,1,0,0
R,48.8737,6,-1.00,11.3781,29.6674,-1.742,-1.046,9.666,-1.742,0.000,0.000,0,1,0,0
R,48.9111,6,-1.00,11.3781,29.6674,0.551,0.322,9.666,0.551,0.000,0.000,0,1,0,0
R,48.9571,6,-1.00,11.3781,29.6674,2.368,1.399,9.666,2.368,0.000,0.000,0,1,0,0
R,48.9763,6,-1.00,11.3781,29.6674,0.854,0.513,9.666,0.854,0.000,0.000,0,1,0,0
R,48.9964,6,-1.00,11.3781,29.6674,0.205,0.123,9.666,0.205,0.000,0.000,0,1,0,0
R,49.0468,6,-1.00,11.3781,29.6674,-1.612,-0.968,9.666,-1.612,0.000,0.000,0,1,0,0
R,49.0808,6,-1.00,11.3781,29.6674,-0.271,-0.163,9.666,-0.271,0.000,0.000,0,1,0,0
R,49.1189,6,-1.00,11.3781,29.6674,0.724,0.435,9.666,0.724,0.000,0.000,0,1,0,0
R,49.1546,6,-1.00,11.3781,29.6674,0.508,0.291,9.666,0.508,0.000,0.000,0,1,0,0
R,49.2024,6,-1.00,11.3781,29.6674,0.075,0.045,9.666,0.075,0.000,0.000,0,1,0,0
R,49.2459,6,-1.00,11.3781,29.6674,-0.833,-0.496,9.666,-0.833,0.000,0.060,0,1,0,0
R,49.2979,6,-1.00,11.3781,29.6674,0.292,0.175,9.666,0.292,0.000,0.152,0,1,0,0
R,49.3236,6,-1.00,11.3781,29.6674,0.162,0.097,9.666,0.162,0.000,0.279,0,1,0,0
R,49.3434,6,-1.00,11.3781,29.6674,-0.271,-0.163,9.666,-0.271,0.000,0.355,0,1,0,0
R,49.3591,6,-1.00,11.3781,29.6674,-0.617,-0.366,9.666,-0.617,0.000,0.455,0,1,0,0
R,49.3816,6,-1.00,11.3781,29.6674,-0.271,-0.163,9.666,-0.271,0.000,0.589,0,1,0,0
R,49.4077,6,-1.00,11.3781,29.6674,0.032,0.019,9.666,0.032,0.000,0.742,0,1,0,0
R,49.4586,6,-1.00,11.3781,29.6674,0.724,0.426,9.666,0.724,0.000,0.866,0,1,0,0
R,49.4950,6,-1.00,11.3781,29.6674,0.595,0.357,9.666,0.595,0.000,0.702,0,1,0,0
R,49.5297,6,-1.00,11.3781,29.6674,-0.011,-0.035,9.666,-0.011,0.000,0.416,0,1,0,0
R,49.5719,6,-1.00,11.3781,29.6674,0.638,0.383,9.666,0.638,0.000,0.035,0,1,0,0
R,49.5944,6,-1.00,11.3781,29.6674,0.941,0.546,9.666,0.941,0.000,0.000,0,1,0,0
R,49.6427,6,-1.00,11.3781,29.6674,1.330,0.784,9.666,1.330,0.000,0.000,0,1,0,0
R,49.6581,6,-1.00,11.3781,29.6674,0.422,0.258,9.666,0.422,0.000,0.000,0,1,0,0
R,49.6826,6,-1.00,11.3781,29.6674,-0.920,-0.552,9.666,-0.920,0.000,0.000,0,1,0,0
R,49.7244,6,-1.00,11.3781,29.6674,-1.482,-0.904,9.666,-1.482,0.000,0.000,0,1,0,0
R,49.7401,6,-1.00,11.3781,29.6674,-1.569,-0.923,9.666,-1.569,0.000,0.000,0,1,0,0
R,49.7626,6,-1.00,11.3781,29.6674,-1.136,-0.682,9.666,-1.136,0.000,0.000,0,1,0,0
R,49.8106,6,-1.00,11.3781,29.6674,0.681,0.380,9.666,0.681,0.000,0.000,0,1,0,0
R,49.8354,6,-1.00,11.3781,29.6674,1.460,0.877,9.666,1.460,0.000,0.000,0,1,0,0
R,49.8639,6,-1.00,11.3781,29.6674,1.114,0.659,9.666,1.114,0.000,0.000,0,1,0,0
R,49.8924,6,-1.00,11.3781,29.6674,0.681,0.371,9.666,0.681,0.000,0.000,0,1,0,0
R,49.9193,6,-1.00,11.3781,29.6674,0.681,0.409,9.666,0.681,0.000,0.000,0,1,0,0
R,49.9684,6,-1.00,11.3781,29.6674,0.551,0.307,9.666,0.551,0.000,0.000,0,1,0,0
R,49.9943,6,-1.00,11.3781,29.6674,0.075,0.031,9.666,0.075,0.000,0.000,0,1,0,0
R,50.0383,6,-1.00,11.3781,29.6674,-1.222,-0.753,9.666,-1.222,0.000,0.000,0,1,0,0
R,50.0614,6,-1.00,11.3781,29.6674,-0.660,-0.396,9.666,-0.660,0.000,0.000,0,1,0,0
R,50.1074,6,-1.00,11.3781,29.6674,1.244,0.804,9.666,1.244,0.000,0.000,0,1,0,0
R,50.1297,6,-1.00,11.3781,29.6674,-1.395,-0.838,9.666,-1.395,0.000,0.000,0,1,0,0
R,50.1598,6,-1.00,11.1351,-1476.3019,-2.607,-1.547,-318.138,-2.607,0.000,0.000,0,1,0,0
R,50.1773,6,-1.00,11.1351,-1476.3019,-0.963,-0.554,-318.138,-0.963,0.000,0.000,0,1,0,0
R,50.1954,6,-1.00,11.1351,-1476.3019,0.335,0.201,-318.138,0.335,0.000,0.000,0,1,0,0
R,50.2110,6,-1.00,11.1351,-1476.3019,0.508,0.286,-318.138,0.508,0.000,0.000,0,1,0,0
R,50.2383,6,-1.00,11.1351,-1476.3019,2.412,1.487,-318.138,2.412,0.000,0.000,0,1,0,0
R,50.2654,6,-1.00,11.1351,-1476.3019,1.979,1.174,-318.138,1.979,0.000,0.000,0,1,0,0
R,50.2963,6,-1.00,11.1351,-1476.3019,0.595,0.357,-318.138,0.595,0.000,0.000,0,1,0,0
R,50.3394,6,-1.00,11.1351,-1476.3019,-1.222,-0.734,-318.138,-1.222,0.000,0.000,0,1,0,0
R,50.3574,6,-1.00,11.1351,-1476.3019,-1.395,-0.819,-318.138,-1.395,0.000,0.000,0,1,0,0
R,50.4013,6,-1.00,11.1351,-1476.3019,0.595,0.357,-318.138,0.595,0.000,0.000,0,1,0,0
R,50.4162,6,-1.00,11.4136,-1477.5912,0.465,0.274,10.008,0.465,0.000,0.000,0,1,0,0
R,50.4526,6,-1.00,11.4136,-1477.5912,1.071,0.705,10.008,1.071,0.000,0.000,0,1,0,0
R,50.4782,6,-1.00,11.4136,-1477.5912,-0.487,-0.292,10.008,-0.487,0.000,0.000,0,1,0,0
R,50.5192,6,-1.00,11.4136,-1477.5912,-0.790,-0.489,10.008,-0.790,0.000,0.000,0,1,0,0
R,50.5780,6,-1.00,11.4136,-1477.5912,0.465,0.274,10.008,0.465,0.000,0.134,0,1,0,0
R,50.6019,6,-1.00,11.4136,-1477.5912,0.162,0.097,10.008,0.162,0.000,0.213,0,1,0,0
R,50.6279,6,-1.00,11.4136,-1477.5912,-0.617,-0.370,10.008,-0.617,0.000,0.354,0,1,0,0
R,50.6703,6,-1.00,11.4136,-1477.5912,-0.487,-0.297,10.008,-0.487,0.000,0.668,0,1,0,0
R,50.6906,6,-1.00,11.4136,-1477.5912,0.119,0.071,10.008,0.119,0.000,0.795,0,1,0,0
R,50.7113,6,-1.00,11.4136,-1477.5912,0.465,0.270,10.008,0.465,0.000,0.802,0,1,0,0
R,50.7304,6,-1.00,11.4136,-1477.5912,0.508,0.305,10.008,0.508,0.000,0.728,0,1,0,0
R,50.7902,6,-1.00,11.5330,-1487.5077,0.249,0.149,10.164,0.249,0.000,0.096,0,1,0,0
R,50.8083,6,-1.00,11.5330,-1487.5077,0.681,0.419,10.164,0.681,0.000,0.000,0,1,0,0
R,50.8545,6,-1.00,11.5330,-1487.5077,1.503,0.903,10.164,1.503,0.000,0.000,0,1,0,0
R,50.9062,6,-1.00,11.5330,-1487.5077,0.335,0.201,10.164,0.335,0.000,0.000,0,1,0,0
R,50.9356,6,-1.00,11.5330,-1487.5077,-1.136,-0.682,10.164,-1.136,0.000,0.000,0,1,0,0
R,50.9576,6,-1.00,11.5330,-1487.5077,-0.833,-0.476,10.164,-0.833,0.000,0.000,0,1,0,0
R,50.9906,6,-1.00,11.5330,-1487.5077,-0.400,-0.240,10.164,-0.400,0.000,0.000,0,1,0,0
R,51.0061,6,-1.00,11.5330,-1487.5077,-0.227,-0.122,10.164,-0.227,0.000,0.000,0,1,0,0
R,51.0287,6,-1.00,11.5330,-1487.5077,0.638,0.383,10.164,0.638,0.000,0.000,0,1,0,0
R,51.0919,6,-1.00,11.5330,-1487.5077,0.898,0.539,10.164,0.898,0.000,0.000,0,1,0,0
R,51.1126,6,-1.00,11.5330,-1487.5077,0.941,0.575,10.164,0.941,0.000,0.000,0,1,0,0
R,51.1606,6,-1.00,11.5330,-1487.5077,0.422,0.263,10.164,0.422,0.000,0.000,0,1,0,0
R,51.2051,6,-1.00,11.5330,-1487.5077,0.335,0.187,10.164,0.335,0.000,0.000,0,1,0,0
R,51.2272,6,-1.00,11.5330,-1487.5077,-0.444,-0.266,10.164,-0.444,0.000,0.000,0,1,0,0
R,51.2783,6,-1.00,11.5330,-1487.5077,-0.747,-0.482,10.164,-0.747,0.000,0.000,0,1,0,0
R,51.3013,6,-1.00,11.5330,-1487.5077,-0.011,-0.002,10.164,-0.011,0.000,0.000,0,1,0,0
R,51.3297,6,-1.00,11.5330,-1487.5077,0.595,0.357,10.164,0.595,0.000,0.000,0,1,0,0
R,51.3783,6,-1.00,11.5330,-1487.5077,2.801,1.678,10.164,2.801,0.000,0.000,0,1,0,0
R,51.4151,6,-1.00,11.5330,-1487.5077,0.205,0.095,10.164,0.205,0.000,0.000,0,1,0,0
R,51.4516,6,-1.00,11.5330,-1487.5077,-4.251,-2.553,10.164,-4.251,0.000,0.000,0,1,0,0
R,51.5104,6,-1.00,11.5330,-1487.5077,0.551,0.331,10.164,0.551,0.000,0.000,0,1,0,0
R,51.5271,6,-1.00,11.5330,-1487.5077,2.239,1.373,10.164,2.239,0.000,0.000,0,1,0,0
R,51.5709,6,-1.00,11.5330,-1487.5077,1.503,0.903,10.164,1.503,0.000,0.000,0,1,0,0
R,51.5939,6,-1.00,11.5330,-1487.5077,0.249,0.149,10.164,0.249,0.000,0.000,0,1,0,0
R,51.6202,6,-1.00,11.5330,-1487.5077,-1.352,-0.831,10.164,-1.352,0.000,0.000,0,1,0,0
R,51.6436,6,-1.00,11.5330,-1487.5077,-1.482,-0.890,10.164,-1.482,0.000,0.000,0,1,0,0
R,51.6725,6,-1.00,11.5330,-1487.5077,-0.357,-0.219,10.164,-0.357,0.000,0.000,0,1,0,0
R,51.7169,6,-1.00,11.5330,-1487.5077,0.595,0.391,10.164,0.595,0.000,0.000,0,1,0,0
R,51.7354,6,-1.00,11.5330,-1487.5077,0.595,0.357,10.164,0.595,0.000,0.000,0,1,0,0
R,51.7794,6,-1.00,11.5330,-1487.5077,0.205,0.123,10.164,0.205,0.000,0.000,0,1,0,0
R,51.7951,6,-1.00,11.5330,-1487.5077,-0.184,-0.120,10.164,-0.184,0.000,0.000,0,1,0,0
R,51.8152,6,-1.00,11.5330,-1487.5077,-0.400,-0.240,10.164,-0.400,0.000,0.000,0,1,0,0
R,51.8635,6,-1.00,11.5330,-1487.5077,-0.314,-0.189,10.164,-0.314,0.000,0.000,0,1,0,0
R,51.9026,6,-1.00,11.5330,-1487.5077,0.205,0.114,10.164,0.205,0.000,0.000,0,1,0,0
R,51.9280,6,-1.00,11.5330,-1487.5077,0.205,0.123,10.164,0.205,0.000,0.000,0,1,0,0
R,51.9550,6,-1.00,11.5330,-1487.5077,-0.487,-0.292,10.164,-0.487,0.000,0.000,0,1,0,0
R,51.9823,6,-1.00,11.5330,-1487.5077,-0.747,-0.444,10.164,-0.747,0.000,0.054,0,1,0,0
R,52.0161,6,-1.00,11.5330,-1487.5077,-0.227,-0.137,10.164,-0.227,0.000,0.302,0,1,0,0
R,52.0523,6,-1.00,11.5330,-1487.5077,0.422,0.239,10.164,0.422,0.000,0.467,0,1,0,0
R,52.0764,6,-1.00,11.5330,-1487.5077,0.681,0.400,10.164,0.681,0.000,0.638,0,1,0,0
R,52.1053,6,-1.00,11.5330,-1487.5077,0.638,0.374,10.164,0.638,0.000,0.854,1,1,0,0
R,52.1296,6,-1.00,11.5330,-1487.5077,-0.011,-0.007,10.164,-0.011,0.000,0.474,1,1,0,0
R,52.1504,6,-1.00,11.5330,-1487.5077,-0.660,-0.392,10.164,-0.660,0.000,0.241,1,1,0,0
R,52.1843,6,-1.00,11.5330,-1487.5077,0.941,0.565,10.164,0.941,0.000,-0.008,0,1,0,0
R,52.2414,6,-1.00,11.5330,-1487.5077,0.638,0.383,10.164,0.638,0.000,-0.008,0,1,0,0
R,52.2925,6,-1.00,11.5330,-1487.5077,-0.876,-0.555,10.164,-0.876,0.000,-0.008,0,1,0,0
R,52.3228,6,-1.00,11.5330,-1487.5077,-0.876,-0.522,10.164,-0.876,0.000,-0.008,0,1,0,0
R,52.3474,6,-1.00,11.5330,-1487.5077,-0.400,-0.240,10.164,-0.400,0.000,-0.008,0,1,0,0
R,52.3753,6,-1.00,11.5330,-1487.5077,0.205,0.114,10.164,0.205,0.000,-0.008,0,1,0,0
R,52.4016,6,-1.00,11.5330,-1487.5077,0.465,0.246,10.164,0.465,0.000,-0.008,0,1,0,0
R,52.4482,6,-1.00,11.5330,-1487.5077,0.292,0.128,10.164,0.292,0.000,-0.008,0,1,0,0
R,52.4814,6,-1.00,11.6318,47.7890,0.551,0.331,10.169,0.551,0.000,-0.008,0,1,0,0
R,52.5003,6,-1.00,11.6318,47.7890,1.157,0.719,10.169,1.157,0.000,-0.008,0,1,0,0
R,52.5376,6,-1.00,11.6318,47.7890,1.633,0.981,10.169,1.633,0.000,-0.008,0,1,0,0
R,52.5939,6,-1.00,11.6318,47.7890,0.032,0.019,10.169,0.032,0.000,-0.008,0,1,0,0
R,52.6228,6,-1.00,11.6318,47.7890,-1.395,-0.853,10.169,-1.395,0.000,-0.008,0,1,0,0
R,52.6682,6,-1.00,11.6318,47.7890,0.811,0.468,10.169,0.811,0.000,-0.008,0,1,0,0
R,52.7183,6,-1.00,11.6318,47.7890,2.758,1.633,10.169,2.758,0.000,-0.008,0,1,0,0
R,52.7423,6,-1.00,11.6318,47.7890,0.335,0.192,10.169,0.335,0.000,-0.008,0,1,0,0
R,52.7733,6,-1.00,11.6318,47.7890,-4.164,-2.501,10.169,-4.164,0.000,-0.008,0,1,0,0
R,52.7956,6,-1.00,11.6318,47.7890,-1.482,-0.890,10.169,-1.482,0.000,-0.008,0,1,0,0
R,52.8295,6,-1.00,11.6318,47.7890,0.898,0.539,10.169,0.898,0.000,-0.008,0,1,0,0
R,52.8821,6,-1.00,11.6318,47.7890,2.715,1.630,10.169,2.715,0.000,0.052,0,1,0,0
R,52.9044,6,-1.00,11.6318,47.7890,0.422,0.234,10.169,0.422,0.000,0.069,0,1,0,0
R,52.9472,6,-1.00,11.2663,20.5714,-2.218,-1.332,10.114,-2.218,0.000,0.070,0,1,0,0
R,52.9955,6,-1.00,11.2663,20.5714,-0.098,-0.068,10.114,-0.098,0.000,0.056,0,1,0,0
R,53.0309,6,-1.00,11.2663,20.5714,0.941,0.565,10.114,0.941,0.000,0.050,0,1,0,0
R,53.0801,6,-1.00,11.2663,20.5714,1.157,0.676,10.114,1.157,0.000,0.046,0,1,0,0
R,53.1155,6,-1.00,11.2663,20.5714,0.551,0.331,10.114,0.551,0.000,0.038,0,1,0,0
R,53.1642,6,-1.00,11.2427,40.0996,-0.876,-0.541,-319.194,-0.876,0.000,0.030,0,1,0,0
