# OpenExo SD log rate~100Hz t0_us=37667769
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,45.2365,6,-1.00,11.7691,1456.9377,-1.192,0.716,-9.742,-1.192,0.000,0.000,0,1,0,0
L,45.2656,6,-1.00,11.7691,1456.9377,-1.322,0.794,-9.742,-1.322,0.000,0.000,0,1,0,0
L,45.2952,6,-1.00,11.7050,-44.0381,-0.846,0.503,-9.787,-0.846,0.000,0.000,0,1,0,0
L,45.3393,6,-1.00,11.7252,-38.7634,-0.024,0.014,-10.043,-0.024,0.000,0.000,0,1,0,0
L,45.3873,6,-1.00,11.7504,-37.2161,2.312,-1.403,-10.270,2.312,0.000,0.000,0,1,0,0
L,45.4473,6,-1.00,11.7504,-37.2161,-2.490,1.495,-10.270,-2.490,0.000,0.000,0,1,0,0
L,45.4650,6,-1.00,11.7504,-37.2161,-5.735,3.487,-10.270,-5.735,0.000,0.000,0,1,0,0
L,45.4886,6,-1.00,11.4593,-37.3099,-3.225,1.937,-7.010,-3.225,0.000,0.000,0,1,0,0
L,45.5093,6,-1.00,11.4593,-37.3099,0.409,-0.298,-7.010,0.409,0.000,0.000,0,1,0,0
L,45.5595,6,-1.00,11.4593,-37.3099,1.274,-0.765,-7.010,1.274,0.000,0.000,0,1,0,0
L,45.5983,6,-1.00,11.6840,1460.5245,-3.485,2.093,-9.621,-3.485,0.000,0.000,0,1,0,0
L,45.6192,6,-1.00,11.6840,1460.5245,-2.663,1.575,-9.621,-2.663,0.000,0.000,0,1,0,0
L,45.6463,6,-1.00,11.7622,-11.2879,2.183,-1.320,319.028,2.183,0.000,0.000,0,1,0,0
L,45.6653,6,-1.00,11.8248,-25.4711,3.178,-1.899,317.871,3.178,0.000,0.000,0,1,0,0
L,45.6812,6,-1.00,11.8191,1481.9282,1.274,-0.741,317.937,1.274,0.000,0.000,0,1,0,0
L,45.7232,6,-1.00,11.8191,1481.9282,-3.052,1.833,317.937,-3.052,0.000,0.000,0,1,0,0
L,45.7505,6,-1.00,11.7504,-35.7626,-0.110,0.066,-8.907,-0.110,0.000,0.000,0,1,0,0
L,45.7745,6,-1.00,11.8099,-22.0484,1.923,-1.155,-10.285,1.923,0.000,0.000,0,1,0,0
L,45.8115,6,-1.00,11.8652,1487.4374,-0.413,0.248,318.691,-0.413,0.000,0.000,0,1,0,0
L,45.8485,6,-1.00,11.8297,1485.1399,-1.581,0.950,-9.118,-1.581,0.000,0.000,0,1,0,0
L,45.8903,6,-1.00,11.8297,1485.1399,1.058,-0.645,-9.118,1.058,0.000,0.081,0,1,0,0
L,45.9155,6,-1.00,11.9217,-36.5831,0.322,-0.194,318.787,0.322,0.000,0.128,0,1,0,0
L,45.9535,6,-1.00,11.9183,1485.3744,-1.495,0.898,-10.245,-1.495,0.000,0.213,0,1,0,0
L,45.9825,6,-1.00,11.9301,-40.5451,-1.106,0.664,-9.470,-1.106,0.000,0.315,0,1,0,0
L,46.0183,6,-1.00,11.9301,-40.5451,0.106,-0.078,-9.470,0.106,0.000,0.427,0,1,0,0
L,46.0623,6,-1.00,11.9301,-40.5451,-1.106,0.659,-9.470,-1.106,0.000,0.719,0,1,0,0
L,46.1062,6,-1.00,12.0426,-37.6147,-0.630,0.373,-9.621,-0.630,0.000,0.996,0,1,0,0
L,46.1513,6,-1.00,12.0716,-36.0205,0.192,-0.106,-10.154,0.192,0.000,0.723,0,1,0,0
L,46.1772,6,-1.00,12.0716,-36.0205,0.149,-0.090,-10.154,0.149,0.000,0.319,0,1,0,0
L,46.2105,6,-1.00,12.0716,1485.9604,1.187,-0.713,319.280,1.187,0.000,0.000,0,1,0,0
L,46.2283,6,-1.00,12.0670,1485.9604,1.750,-1.037,318.721,1.750,0.000,0.000,0,1,0,0
L,46.2565,6,-1.00,12.0670,1485.9604,0.192,-0.116,318.721,0.192,0.000,0.000,0,1,0,0
L,46.2935,6,-1.00,12.0670,1485.9604,-1.019,0.612,318.721,-1.019,0.000,0.000,0,1,0,0
L,46.3362,6,-1.00,11.9072,-47.9531,-1.019,0.612,-9.757,-1.019,0.000,0.000,0,1,0,0
L,46.3675,6,-1.00,11.9072,-47.9531,-0.630,0.378,-9.757,-0.630,0.000,0.000,0,1,0,0
L,46.3913,6,-1.00,11.9072,-47.9531,-0.327,0.187,-9.757,-0.327,0.000,0.000,0,1,0,0
L,46.4255,6,-1.00,12.0212,-33.2777,-0.024,0.014,-10.134,-0.024,0.000,0.000,0,1,0,0
L,46.4732,6,-1.00,12.0735,-38.9509,0.106,-0.073,-10.275,0.106,0.000,0.000,0,1,0,0
L,46.5041,6,-1.00,12.0735,-38.9509,0.279,-0.163,-10.275,0.279,0.000,0.000,0,1,0,0
L,46.5592,6,-1.00,12.0735,-38.9509,2.615,-1.571,-10.275,2.615,0.000,0.000,0,1,0,0
L,46.5835,6,-1.00,12.0235,1463.4081,1.058,-0.635,318.153,1.058,0.000,0.000,0,1,0,0
L,46.6312,6,-1.00,11.9343,1448.9202,-1.668,1.016,318.872,-1.668,0.000,0.000,0,1,0,0
L,46.6685,6,-1.00,11.7275,1475.6454,-1.668,1.002,-9.410,-1.668,0.000,0.000,0,1,0,0
L,46.6963,6,-1.00,11.7275,1475.6454,-0.500,0.286,-9.410,-0.500,0.000,0.000,0,1,0,0
L,46.7159,6,-1.00,11.8034,-31.4725,1.014,-0.633,318.998,1.014,0.000,0.000,0,1,0,0
L,46.7395,6,-1.00,11.8225,-42.5143,2.572,-1.545,318.108,2.572,0.000,0.000,0,1,0,0
L,46.7832,6,-1.00,11.7935,1473.0667,1.404,-0.843,318.037,1.404,0.000,0.000,0,1,0,0
L,46.8085,6,-1.00,11.7935,1473.0667,-2.879,1.729,318.037,-2.879,0.000,0.000,0,1,0,0
L,46.8275,6,-1.00,11.5333,1455.7891,-4.740,2.847,-8.509,-4.740,0.000,0.000,0,1,0,0
L,46.8712,6,-1.00,11.5333,1455.7891,-0.413,0.224,-8.509,-0.413,0.000,0.000,0,1,0,0
L,46.8985,6,-1.00,11.5333,1455.7891,4.259,-2.558,-8.509,4.259,0.000,0.000,0,1,0,0
L,46.9225,6,-1.00,11.8217,1485.2336,1.534,-0.921,317.570,1.534,0.000,0.000,0,1,0,0
L,46.9752,6,-1.00,11.7214,1473.2543,-4.134,2.483,-8.409,-4.134,0.000,0.000,0,1,0,0
L,47.0135,6,-1.00,11.8286,-9.5062,3.567,-2.142,-10.159,3.567,0.000,0.000,0,1,0,0
L,47.0425,6,-1.00,11.9049,1483.8740,1.880,-1.129,317.519,1.880,0.000,0.000,0,1,0,0
L,47.0619,6,-1.00,11.8442,1460.6183,-1.884,1.165,319.204,-1.884,0.000,0.000,0,1,0,0
L,47.0875,6,-1.00,11.7893,1468.3781,-3.355,2.015,-8.705,-3.355,0.000,0.000,0,1,0,0
L,47.1152,6,-1.00,11.7893,1468.3781,-0.846,0.494,-8.705,-0.846,0.000,0.000,0,1,0,0
L,47.1492,6,-1.00,11.9179,-23.9941,2.485,-1.493,318.244,2.485,0.000,0.000,0,1,0,0
L,47.1962,6,-1.00,11.9179,-23.9941,-1.798,1.080,318.244,-1.798,0.000,0.028,0,1,0,0
L,47.2315,6,-1.00,11.8748,-41.2015,-0.716,0.430,-8.856,-0.716,0.000,0.092,0,1,0,0
L,47.2585,6,-1.00,11.9224,-26.5963,1.490,-0.895,-9.903,1.490,0.000,0.137,0,1,0,0
L,47.3065,6,-1.00,11.9224,-26.5963,-1.538,0.924,-9.903,-1.538,0.000,0.271,0,1,0,0
L,47.3219,6,-1.00,11.9652,1486.9919,-2.317,1.392,-9.208,-2.317,0.000,0.341,0,1,0,0
L,47.3399,6,-1.00,11.9888,-35.6923,-1.495,0.888,-9.208,-1.495,0.000,0.426,0,1,0,0
L,47.3652,6,-1.00,11.9888,-35.6923,0.149,-0.099,-9.208,0.149,0.000,0.548,0,1,0,0
L,47.3882,6,-1.00,11.9888,-35.6923,0.668,-0.401,-9.208,0.668,0.000,0.725,0,1,0,0
L,47.4442,6,-1.00,11.9888,-35.6923,-1.322,0.789,-9.208,-1.322,0.000,1.077,0,1,0,0
L,47.4652,6,-1.00,12.1315,-39.5604,-0.630,0.369,-9.732,-0.630,0.000,1.075,0,1,0,0
L,47.4823,6,-1.00,12.1529,-39.1619,-0.284,0.170,-10.043,-0.284,0.000,0.925,0,1,0,0
L,47.5242,6,-1.00,12.1529,-39.1619,-0.067,0.045,-10.043,-0.067,0.000,0.295,0,1,0,0
L,47.5735,6,-1.00,12.1704,1487.7891,2.658,-1.597,319.295,2.658,0.000,0.000,0,1,0,0
L,47.5913,6,-1.00,12.1567,1479.9121,2.312,-1.360,317.942,2.312,0.000,0.000,0,1,0,0
L,47.6452,6,-1.00,12.0087,1450.0220,-1.062,0.638,319.230,-1.062,0.000,0.000,0,1,0,0
L,47.7062,6,-1.00,11.8755,1468.6593,-1.365,0.820,-9.757,-1.365,0.000,0.000,0,1,0,0
L,47.7282,6,-1.00,11.9255,-29.6908,-0.803,0.472,-9.636,-0.803,0.000,0.000,0,1,0,0
L,47.7565,6,-1.00,11.9255,-29.6908,-0.110,0.066,-9.636,-0.110,0.000,0.000,0,1,0,0
L,47.7835,6,-1.00,12.0720,-30.6520,0.236,-0.142,319.295,0.236,0.000,0.000,0,1,0,0
L,47.8133,6,-1.00,12.0998,-36.9348,0.365,-0.215,319.275,0.365,0.000,0.000,0,1,0,0
L,47.8452,6,-1.00,12.1117,-43.8505,0.365,-0.224,319.199,0.365,0.000,0.000,0,1,0,0
L,47.8600,6,-1.00,12.0998,1484.9993,0.409,-0.241,319.194,0.409,0.000,0.000,0,1,0,0
L,47.8853,6,-1.00,12.0998,1484.9993,3.221,-1.925,319.194,3.221,0.000,0.000,0,1,0,0
L,47.9075,6,-1.00,12.0335,1462.4469,1.361,-0.817,317.751,1.361,0.000,0.000,0,1,0,0
L,47.9355,6,-1.00,12.0335,1462.4469,-1.019,0.612,317.751,-1.019,0.000,0.000,0,1,0,0
L,47.9852,6,-1.00,12.0335,1462.4469,-1.841,1.106,317.751,-1.841,0.000,0.000,0,1,0,0
L,48.0125,6,-1.00,11.6745,-47.7187,-0.500,0.300,-9.299,-0.500,0.000,0.000,0,1,0,0
L,48.0365,6,-1.00,11.6978,-37.0520,1.534,-0.921,-10.023,1.534,0.000,0.000,0,1,0,0
L,48.0642,6,-1.00,11.7275,1486.5465,2.832,-1.705,317.912,2.832,0.000,0.000,0,1,0,0
L,48.0833,6,-1.00,11.6810,1465.0491,2.485,-1.469,317.700,2.485,0.000,0.000,0,1,0,0
L,48.1132,6,-1.00,11.6810,1465.0491,-2.144,1.321,317.700,-2.144,0.000,0.000,0,1,0,0
L,48.1475,6,-1.00,11.6810,1465.0491,-5.648,3.392,317.700,-5.648,0.000,0.000,0,1,0,0
L,48.1932,6,-1.00,11.5150,-8.3575,1.923,-1.188,-9.470,1.923,0.000,0.000,0,1,0,0
L,48.2382,6,-1.00,11.7973,-34.8249,1.663,-0.951,317.187,1.663,0.000,0.000,0,1,0,0
L,48.2832,6,-1.00,11.7973,-34.8249,-3.745,2.220,317.187,-3.745,0.000,0.000,0,1,0,0
L,48.3105,6,-1.00,11.7550,-18.7429,2.009,-1.207,-9.485,2.009,0.000,0.000,0,1,0,0
L,48.3552,6,-1.00,11.7550,-18.7429,1.534,-0.892,-9.485,1.534,0.000,0.000,0,1,0,0
L,48.3729,6,-1.00,11.7550,-18.7429,-2.101,1.281,-9.485,-2.101,0.000,0.000,0,1,0,0
L,48.3962,6,-1.00,11.7695,1466.5729,-2.750,1.651,-9.153,-2.750,0.000,0.000,0,1,0,0
L,48.4245,6,-1.00,11.7985,-28.8469,0.322,-0.194,-9.807,0.322,0.000,0.000,0,1,0,0
L,48.4602,6,-1.00,11.8511,-26.3385,1.447,-0.855,319.255,1.447,0.000,0.000,0,1,0,0
L,48.4994,6,-1.00,11.8759,-40.3575,-1.625,0.976,318.500,-1.625,0.000,0.000,0,1,0,0
L,48.5529,6,-1.00,11.8759,-40.3575,-0.457,0.260,318.500,-0.457,0.000,0.006,0,1,0,0
L,48.5735,6,-1.00,11.8759,-40.3575,0.885,-0.531,318.500,0.885,0.000,0.087,0,1,0,0
L,48.6225,6,-1.00,11.9495,1487.0388,-1.798,1.080,-9.832,-1.798,0.000,0.216,0,1,0,0
L,48.6422,6,-1.00,11.9591,-42.2799,-1.711,1.018,-9.294,-1.711,0.000,0.273,0,1,0,0
L,48.6685,6,-1.00,11.9938,-31.9414,0.019,-0.012,-9.606,0.019,0.000,0.411,0,1,0,0
L,48.6924,6,-1.00,11.9938,-31.9414,0.365,-0.219,-9.606,0.365,0.000,0.552,0,1,0,0
L,48.7362,6,-1.00,12.0655,-37.2630,-1.019,0.598,319.209,-1.019,0.000,0.824,0,1,0,0
L,48.7832,6,-1.00,12.0655,-37.2630,-0.327,0.191,319.209,-0.327,0.000,1.052,0,1,0,0
L,48.8302,6,-1.00,12.1559,-46.1480,0.149,-0.094,319.169,0.149,0.000,0.585,0,1,0,0
L,48.8685,6,-1.00,12.1559,-46.1480,0.495,-0.297,319.169,0.495,0.000,0.000,0,1,0,0
L,48.9032,6,-1.00,12.1559,-46.1480,1.966,-1.186,319.169,1.966,0.000,0.000,0,1,0,0
L,48.9562,6,-1.00,12.1559,-46.1480,-0.716,0.430,319.169,-0.716,0.000,0.000,0,1,0,0
L,48.9744,6,-1.00,12.1559,-46.1480,-1.192,0.716,319.169,-1.192,0.000,0.000,0,1,0,0
L,48.9932,6,-1.00,11.8923,1473.5121,-0.976,0.576,-9.711,-0.976,0.000,0.000,0,1,0,0
L,49.0424,6,-1.00,11.9266,-35.2234,-0.759,0.456,-9.676,-0.759,0.000,0.000,0,1,0,0
L,49.0764,6,-1.00,11.9648,-31.4022,-0.240,0.144,-9.887,-0.240,0.000,0.000,0,1,0,0
L,49.1145,6,-1.00,12.0361,-34.6842,0.106,-0.064,-10.285,0.106,0.000,0.000,0,1,0,0
L,49.1502,6,-1.00,12.0689,-44.3897,0.149,-0.090,319.305,0.149,0.000,0.000,0,1,0,0
L,49.2002,6,-1.00,12.0689,-44.3897,0.365,-0.219,319.305,0.365,0.000,0.000,0,1,0,0
L,49.2452,6,-1.00,12.0541,1483.7803,1.880,-1.119,319.169,1.880,0.000,0.000,0,1,0,0
L,49.2902,6,-1.00,11.8553,1451.9443,-0.846,0.508,-10.189,-0.846,0.000,0.000,0,1,0,0
L,49.3204,6,-1.00,11.7279,1468.8704,-1.581,0.950,-9.410,-1.581,0.000,0.000,0,1,0,0
L,49.3402,6,-1.00,11.7145,1484.9524,-1.581,0.940,-9.455,-1.581,0.000,0.000,0,1,0,0
L,49.3559,6,-1.00,11.7336,-38.5524,-1.019,0.607,-9.701,-1.019,0.000,0.000,0,1,0,0
L,49.3784,6,-1.00,11.7695,-32.1055,0.192,-0.116,-10.089,0.192,0.000,0.000,0,1,0,0
L,49.4054,6,-1.00,11.7695,-32.1055,2.009,-1.207,-10.089,2.009,0.000,0.000,0,1,0,0
L,49.4542,6,-1.00,11.7714,1470.6051,1.663,-0.989,318.299,1.663,0.000,0.000,0,1,0,0
L,49.4904,6,-1.00,11.6135,1451.8037,-3.615,2.171,-9.274,-3.615,0.000,0.000,0,1,0,0
L,49.5251,6,-1.00,11.6135,1451.8037,-2.923,1.731,-9.274,-2.923,0.000,0.000,0,1,0,0
L,49.5712,6,-1.00,11.6135,1451.8037,4.129,-2.485,-9.274,4.129,0.000,0.000,0,1,0,0
L,49.5892,6,-1.00,11.6135,1451.8037,2.356,-1.386,-9.274,2.356,0.000,0.000,0,1,0,0
L,49.6381,6,-1.00,11.6135,1451.8037,-4.307,2.587,-9.274,-4.307,0.000,0.000,0,1,0,0
L,49.6548,6,-1.00,11.7107,1488.0234,-1.192,0.678,-7.905,-1.192,0.000,0.000,0,1,0,0
L,49.6794,6,-1.00,11.8606,-13.2337,3.091,-1.857,318.183,3.091,0.000,0.000,0,1,0,0
L,49.7212,6,-1.00,11.8606,-13.2337,1.058,-0.602,318.183,1.058,0.000,0.000,0,1,0,0
L,49.7368,6,-1.00,11.8030,1464.0410,-1.884,1.146,-9.430,-1.884,0.000,0.000,0,1,0,0
L,49.7581,6,-1.00,11.8030,1464.0410,-2.490,1.491,-9.430,-2.490,0.000,0.000,0,1,0,0
L,49.8061,6,-1.00,11.8565,-26.9245,1.144,-0.706,319.290,1.144,0.000,0.000,0,1,0,0
L,49.8334,6,-1.00,11.8854,-37.9663,0.885,-0.531,318.772,0.885,0.000,0.000,0,1,0,0
L,49.8631,6,-1.00,11.8477,1476.7238,-1.235,0.756,-9.862,-1.235,0.000,0.000,0,1,0,0
L,49.8872,6,-1.00,11.8477,1476.7238,-1.538,0.919,-9.862,-1.538,0.000,0.000,0,1,0,0
L,49.9141,6,-1.00,11.8477,1476.7238,-0.284,0.151,-9.862,-0.284,0.000,0.000,0,1,0,0
L,49.9632,6,-1.00,11.9419,-44.2725,0.106,-0.068,319.144,0.106,0.000,0.000,0,1,0,0
L,49.9911,6,-1.00,11.9419,-44.2725,-1.192,0.730,319.144,-1.192,0.000,0.000,0,1,0,0
L,50.0361,6,-1.00,11.9419,-44.2725,-0.759,0.447,319.144,-0.759,0.000,0.002,0,1,0,0
L,50.0581,6,-1.00,11.9419,-44.2725,0.106,-0.059,319.144,0.106,0.000,0.073,0,1,0,0
L,50.1042,6,-1.00,12.0590,-30.4410,-0.803,0.482,319.350,-0.803,0.000,0.325,0,1,0,0
L,50.1254,6,-1.00,12.0590,-30.4410,-0.370,0.222,319.350,-0.370,0.000,0.417,0,1,0,0
L,50.1590,6,-1.00,12.1651,-43.9912,0.192,-0.116,319.199,0.192,0.000,0.304,0,1,0,0
L,50.1728,6,-1.00,12.1651,-43.9912,0.365,-0.219,319.199,0.365,0.000,0.183,0,1,0,0
L,50.1908,6,-1.00,12.1601,1485.6088,0.452,-0.276,319.164,0.452,0.000,0.001,0,1,0,0
L,50.2088,6,-1.00,12.1601,1485.6088,0.928,-0.567,319.164,0.928,0.000,0.000,0,1,0,0
L,50.2331,6,-1.00,12.1601,1485.6088,1.880,-1.134,319.164,1.880,0.000,0.000,0,1,0,0
L,50.2601,6,-1.00,12.1601,1485.6088,-0.154,0.111,319.164,-0.154,0.000,0.000,0,1,0,0
L,50.2884,6,-1.00,12.0281,1461.2043,-1.235,0.742,-10.235,-1.235,0.000,0.000,0,1,0,0
L,50.3361,6,-1.00,12.0281,1461.2043,-0.803,0.482,-10.235,-0.803,0.000,0.000,0,1,0,0
L,50.3542,6,-1.00,12.0281,1461.2043,-0.586,0.352,-10.235,-0.586,0.000,0.000,0,1,0,0
L,50.3994,6,-1.00,12.0411,-39.6777,-0.024,0.014,-10.230,-0.024,0.000,0.000,0,1,0,0
L,50.4129,6,-1.00,12.0411,-39.6777,-0.154,0.088,-10.230,-0.154,0.000,0.000,0,1,0,0
L,50.4481,6,-1.00,12.0544,-43.0066,-0.240,0.135,-10.204,-0.240,0.000,0.000,0,1,0,0
L,50.4774,6,-1.00,12.0544,-43.0066,-0.327,0.196,-10.204,-0.327,0.000,0.000,0,1,0,0
L,50.5191,6,-1.00,12.0628,-47.8359,0.019,-0.021,-10.174,0.019,0.000,0.000,0,1,0,0
L,50.5772,6,-1.00,12.0205,1473.1838,2.312,-1.365,317.746,2.312,0.000,0.000,0,1,0,0
L,50.6001,6,-1.00,12.0205,1473.1838,1.231,-0.730,317.746,1.231,0.000,0.000,0,1,0,0
L,50.6202,6,-1.00,11.9507,1456.3986,-0.759,0.461,318.696,-0.759,0.000,0.000,0,1,0,0
L,50.6671,6,-1.00,11.7302,1469.2924,-0.889,0.510,-9.505,-0.889,0.000,0.000,0,1,0,0
L,50.6874,6,-1.00,11.7107,1480.9905,0.798,-0.479,319.325,0.798,0.000,0.000,0,1,0,0
L,50.7081,6,-1.00,11.6955,1480.7091,0.928,-0.552,318.903,0.928,0.000,0.000,0,1,0,0
L,50.7271,6,-1.00,11.6665,1474.9656,-0.197,0.133,318.983,-0.197,0.000,0.000,0,1,0,0
L,50.7894,6,-1.00,11.6657,-28.1436,-0.240,0.144,-8.756,-0.240,0.000,0.000,0,1,0,0
L,50.8038,6,-1.00,11.7412,-15.1092,1.577,-0.957,-10.204,1.577,0.000,0.000,0,1,0,0
L,50.8494,6,-1.00,11.8118,-46.3824,0.149,-0.090,318.425,0.149,0.000,0.000,0,1,0,0
L,50.9011,6,-1.00,11.8118,-46.3824,-1.538,0.924,318.425,-1.538,0.000,0.000,0,1,0,0
L,50.9304,6,-1.00,11.8118,-46.3824,1.534,-0.921,318.425,1.534,0.000,0.000,0,1,0,0
L,50.9498,6,-1.00,11.8118,-46.3824,0.928,-0.543,318.425,0.928,0.000,0.000,0,1,0,0
L,50.9884,6,-1.00,11.8118,-46.3824,-1.149,0.690,318.425,-1.149,0.000,0.000,0,1,0,0
L,51.0028,6,-1.00,11.8278,1487.4843,-1.106,0.645,-9.631,-1.106,0.000,0.000,0,1,0,0
L,51.0254,6,-1.00,11.8278,1487.4843,-0.240,0.144,-9.631,-0.240,0.000,0.012,0,1,0,0
L,51.0911,6,-1.00,11.8786,-43.5223,-0.240,0.144,319.220,-0.240,0.000,0.083,0,1,0,0
L,51.1082,6,-1.00,11.8786,-43.5223,-0.759,0.461,319.220,-0.759,0.000,0.120,0,1,0,0
L,51.1561,6,-1.00,11.8786,-43.5223,-0.500,0.295,319.220,-0.500,0.000,0.184,0,1,0,0
L,51.2031,6,-1.00,11.9324,-40.4513,-0.327,0.182,-10.154,-0.327,0.000,0.305,0,1,0,0
L,51.2222,6,-1.00,11.9564,-43.8037,-0.976,0.591,-9.827,-0.976,0.000,0.393,0,1,0,0
L,51.2731,6,-1.00,11.9934,-38.5055,-0.413,0.239,-9.812,-0.413,0.000,0.630,0,1,0,0
L,51.2961,6,-1.00,11.9934,-38.5055,-0.370,0.217,-9.812,-0.370,0.000,0.845,0,1,0,0
L,51.3244,6,-1.00,12.0327,-40.9670,-0.759,0.456,-10.079,-0.759,0.000,1.133,0,1,0,0
L,51.3751,6,-1.00,12.0327,-40.9670,-0.284,0.146,-10.079,-0.284,0.000,1.464,0,1,0,0
L,51.4142,6,-1.00,12.1040,-44.9055,-0.154,0.078,-10.230,-0.154,0.000,1.283,0,1,0,0
L,51.4484,6,-1.00,12.1040,1488.2814,-0.327,0.196,-10.220,-0.327,0.000,0.621,0,1,0,0
L,51.5071,6,-1.00,12.1071,-46.9685,0.798,-0.479,-10.124,0.798,0.000,0.000,0,1,0,0
L,51.5228,6,-1.00,12.0987,1484.3663,2.312,-1.389,318.395,2.312,0.000,0.000,0,1,0,0
L,51.5701,6,-1.00,12.0624,1470.2300,-0.240,0.144,318.153,-0.240,0.000,0.000,0,1,0,0
L,51.5894,6,-1.00,11.9179,1456.4454,-1.149,0.690,-10.139,-1.149,0.000,0.000,0,1,0,0
L,51.6151,6,-1.00,11.9179,1456.4454,-1.365,0.820,-10.139,-1.365,0.000,0.000,0,1,0,0
L,51.6414,6,-1.00,11.8584,-41.7641,-1.408,0.846,-9.561,-1.408,0.000,0.000,0,1,0,0
L,51.6672,6,-1.00,11.8584,-41.7641,-1.062,0.633,-9.561,-1.062,0.000,0.000,0,1,0,0
L,51.7161,6,-1.00,11.8584,-41.7641,-0.024,0.010,-9.561,-0.024,0.000,0.000,0,1,0,0
L,51.7322,6,-1.00,11.8584,-41.7641,0.236,-0.142,-9.561,0.236,0.000,0.000,0,1,0,0
L,51.7761,6,-1.00,11.8584,-41.7641,0.365,-0.210,-9.561,0.365,0.000,0.000,0,1,0,0
L,51.7918,6,-1.00,11.8584,-41.7641,0.322,-0.194,-9.561,0.322,0.000,0.000,0,1,0,0
L,51.8134,6,-1.00,12.0880,1484.6710,1.750,-1.051,319.215,1.750,0.000,0.000,0,1,0,0
L,51.8591,6,-1.00,12.0327,1467.3231,0.582,-0.335,318.158,0.582,0.000,0.000,0,1,0,0
L,51.8981,6,-1.00,11.9518,1452.2960,-1.408,0.870,319.094,-1.408,0.000,0.000,0,1,0,0
L,51.9234,6,-1.00,11.7393,1471.8945,-1.365,0.820,-9.395,-1.365,0.000,0.000,0,1,0,0
L,51.9504,6,-1.00,11.7313,1487.0857,-0.543,0.326,-9.686,-0.543,0.000,0.000,0,1,0,0
L,51.9771,6,-1.00,11.7313,1487.0857,0.409,-0.265,-9.686,0.409,0.000,0.000,0,1,0,0
L,52.0154,6,-1.00,11.7313,1487.0857,2.529,-1.519,-9.686,2.529,0.000,0.000,0,1,0,0
L,52.0471,6,-1.00,11.6753,1455.9531,0.798,-0.451,318.455,0.798,0.000,0.000,0,1,0,0
L,52.0732,6,-1.00,11.6753,1455.9531,-4.134,2.526,318.455,-4.134,0.000,0.000,0,1,0,0
L,52.1021,6,-1.00,11.6753,1455.9531,-6.730,4.023,318.455,-6.730,0.000,0.000,0,1,0,0
L,52.1264,6,-1.00,11.6421,3.8095,0.236,-0.142,-10.225,0.236,0.000,0.000,0,1,0,0
L,52.1461,6,-1.00,11.7641,3.0828,3.394,-2.053,318.329,3.394,0.000,0.000,0,1,0,0
L,52.1823,6,-1.00,11.8175,1477.1926,0.452,-0.271,318.279,0.452,0.000,0.000,0,1,0,0
L,52.2371,6,-1.00,11.8175,1477.1926,-2.274,1.366,318.279,-2.274,0.000,0.000,0,1,0,0
L,52.2881,6,-1.00,11.8175,1477.1926,2.788,-1.651,318.279,2.788,0.000,0.068,0,1,0,0
L,52.3221,6,-1.00,11.8175,1477.1926,-2.403,1.463,318.279,-2.403,0.000,0.092,0,1,0,0
L,52.3424,6,-1.00,11.7645,1481.9517,-3.096,1.859,-8.504,-3.096,0.000,0.092,0,1,0,0
L,52.3702,6,-1.00,11.8019,-29.1282,1.101,-0.685,-9.359,1.101,0.000,0.084,0,1,0,0
L,52.3992,6,-1.00,11.8019,-29.1282,2.226,-1.337,-9.359,2.226,0.000,0.087,0,1,0,0
L,52.4451,6,-1.00,11.8549,1474.3092,-1.625,0.995,318.415,-1.625,0.000,0.084,0,1,0,0
L,52.4783,6,-1.00,11.8019,1485.9839,-0.759,0.456,-9.032,-0.759,0.000,0.074,0,1,0,0
L,52.4971,6,-1.00,11.8019,1485.9839,0.798,-0.489,-9.032,0.798,0.000,0.076,0,1,0,0
L,52.5333,6,-1.00,11.8935,-41.3890,0.668,-0.401,318.691,0.668,0.000,0.086,0,1,0,0
L,52.5931,6,-1.00,11.8523,1485.7025,-1.971,1.184,-9.269,-1.971,0.000,0.120,0,1,0,0
L,52.6221,6,-1.00,11.9156,-28.8234,0.452,-0.300,319.375,0.452,0.000,0.149,0,1,0,0
L,52.6631,6,-1.00,11.9514,1487.8125,0.192,-0.106,318.943,0.192,0.000,0.174,0,1,0,0
L,52.7131,6,-1.00,11.9438,-44.8117,-1.408,0.851,-9.490,-1.408,0.000,0.184,0,1,0,0
L,52.7371,6,-1.00,11.9438,-44.8117,0.279,-0.177,-9.490,0.279,0.000,0.139,0,1,0,0
L,52.7653,6,-1.00,12.0193,-42.4674,0.755,-0.453,319.059,0.755,0.000,0.075,0,1,0,0
L,52.7923,6,-1.00,12.0193,-42.4674,0.063,-0.038,319.059,0.063,0.000,0.009,0,1,0,0
L,52.8263,6,-1.00,11.9942,1480.8264,0.192,-0.116,319.305,0.192,0.000,0.000,0,1,0,0
L,52.8801,6,-1.00,11.9537,1483.0769,0.236,-0.142,319.104,0.236,0.000,0.000,0,1,0,0
L,52.9011,6,-1.00,11.9396,1482.3971,-0.024,0.019,319.270,-0.024,0.000,0.000,0,1,0,0
